640800;COCONUTS;7937.0;0.0;-4972.0000000005675
640900;COCONUTS;7936.0;0.0;-4972.0000000005675
641000;COCONUTS;7936.0;0.0;-4972.0000000005675
641100;COCONUTS;7934.0;0.0;-4972.0000000005675
641200;COCONUTS;7934.0;0.0;-4972.0000000005675
641300;COCONUTS;7936.0;0.0;-4972.0000000005675
641400;COCONUTS;7936.0;0.0;-4972.0000000005675
641500;COCONUTS;7937.0;0.0;-4972.0000000005675
641600;COCONUTS;7938.0;0.0;-4972.0000000005675
641700;COCONUTS;7937.0;0.0;-4972.0000000005675
641800;COCONUTS;7938.0;0.0;-4972.0000000005675
641900;COCONUTS;7938.0;0.0;-4972.0000000005675
642000;COCONUTS;7938.0;0.0;-4972.0000000005675
642100;COCONUTS;7938.0;0.0;-4972.0000000005675
642200;COCONUTS;7939.0;0.0;-4972.0000000005675
642300;COCONUTS;7938.0;0.0;-4972.0000000005675
642400;COCONUTS;7939.0;0.0;-4972.0000000005675
642500;COCONUTS;7941.0;0.0;-4972.0000000005675
642600;COCONUTS;7939.0;0.0;-4972.0000000005675
642700;COCONUTS;7939.0;0.0;-4972.0000000005675
642800;COCONUTS;7939.0;0.0;-4972.0000000005675
642900;COCONUTS;7938.0;0.0;-4972.0000000005675
643000;COCONUTS;7938.0;0.0;-4972.0000000005675
643100;COCONUTS;7937.0;0.0;-4972.0000000005675
643200;COCONUTS;7937.0;0.0;-4972.0000000005675
643300;COCONUTS;7937.0;0.0;-4972.0000000005675
643400;COCONUTS;7935.0;0.0;-4972.0000000005675
643500;COCONUTS;7935.0;0.0;-4972.0000000005675
643600;COCONUTS;7933.0;0.0;-4972.0000000005675
643700;COCONUTS;7933.0;0.0;-4972.0000000005675
643800;COCONUTS;7932.0;0.0;-4972.0000000005675
643900;COCONUTS;7932.0;0.0;-4972.0000000005675
644000;COCONUTS;7930.0;0.0;-4972.0000000005675
644100;COCONUTS;7931.0;0.0;-4972.0000000005675
644200;COCONUTS;7930.0;0.0;-4972.0000000005675
647300;PINA_COLADAS;14896.0;0.0;27573.999999999825
647400;PINA_COLADAS;14898.0;0.0;27573.999999999825
647500;PINA_COLADAS;14900.0;0.0;27573.999999999825
647600;PINA_COLADAS;14901.0;0.0;27573.999999999825
647700;PINA_COLADAS;14898.0;0.0;27573.999999999825
647800;PINA_COLADAS;14900.0;0.0;27573.999999999825
647900;PINA_COLADAS;14900.0;0.0;27573.999999999825
648000;PINA_COLADAS;14900.0;0.0;27573.999999999825
648100;PINA_COLADAS;14906.0;0.0;27573.999999999825
648200;PINA_COLADAS;14908.0;0.0;27573.999999999825
648300;PINA_COLADAS;14906.0;0.0;27573.999999999825
648400;PINA_COLADAS;14907.0;0.0;27573.999999999825
648500;PINA_COLADAS;14904.0;0.0;27573.999999999825
648600;PINA_COLADAS;14902.0;0.0;27573.999999999825
648700;PINA_COLADAS;14903.0;0.0;27573.999999999825
648800;PINA_COLADAS;14907.0;0.0;27573.999999999825
648900;PINA_COLADAS;14906.0;0.0;27573.999999999825
649000;PINA_COLADAS;14905.0;0.0;27573.999999999825
649100;PINA_COLADAS;14906.0;0.0;27573.999999999825
649200;PINA_COLADAS;14907.0;0.0;27573.999999999825
649300;PINA_COLADAS;14908.0;0.0;27573.999999999825
649400;PINA_COLADAS;14911.0;0.0;27573.999999999825
649500;PINA_COLADAS;14910.0;0.0;27573.999999999825
649600;PINA_COLADAS;14913.0;0.0;27573.999999999825
649700;PINA_COLADAS;14912.0;0.0;27573.999999999825
649800;PINA_COLADAS;14915.0;0.0;27573.999999999825
649900;PINA_COLADAS;14912.0;0.0;27573.999999999825
650000;PINA_COLADAS;14913.0;0.0;27573.999999999825
650100;PINA_COLADAS;14909.0;0.0;27573.999999999825
650200;PINA_COLADAS;14908.0;0.0;27573.999999999825
650300;PINA_COLADAS;14904.0;0.0;27573.999999999825
650400;PINA_COLADAS;14903.0;0.0;27573.999999999825
650500;PINA_COLADAS;14904.0;0.0;27573.999999999825
650600;PINA_COLADAS;14905.0;0.0;27573.999999999825
650700;PINA_COLADAS;14905.0;0.0;27573.999999999825
650800;PINA_COLADAS;14904.0;0.0;27573.999999999825
650900;PINA_COLADAS;14903.0;0.0;27573.999999999825
651000;PINA_COLADAS;14902.0;0.0;27573.999999999825
651100;PINA_COLADAS;14904.0;0.0;27573.999999999825
651200;PINA_COLADAS;14903.0;0.0;27573.999999999825
651300;PINA_COLADAS;14902.0;0.0;27573.999999999825
651400;PINA_COLADAS;14903.0;0.0;27573.999999999825
651500;PINA_COLADAS;14903.0;0.0;27573.999999999825
651600;PINA_COLADAS;14905.0;0.0;27573.999999999825
651700;PINA_COLADAS;14903.0;0.0;27573.999999999825
651800;PINA_COLADAS;14903.0;0.0;27573.999999999825
651900;PINA_COLADAS;14906.0;0.0;27573.999999999825
652000;PINA_COLADAS;14904.0;0.0;27573.999999999825
652100;PINA_COLADAS;14903.0;0.0;27573.999999999825
652200;PINA_COLADAS;14903.0;0.0;27573.999999999825
652300;PINA_COLADAS;14903.0;0.0;27573.999999999825
652400;PINA_COLADAS;14903.0;0.0;27573.999999999825
652500;PINA_COLADAS;14904.0;0.0;27573.999999999825
652600;PINA_COLADAS;14901.0;0.0;27573.999999999825
652700;PINA_COLADAS;14900.0;0.0;27573.999999999825
652800;PINA_COLADAS;14898.0;0.0;27573.999999999825
652900;PINA_COLADAS;14902.0;0.0;27573.999999999825
653000;PINA_COLADAS;14905.0;0.0;27573.999999999825
653100;PINA_COLADAS;14903.0;0.0;27573.999999999825
653200;PINA_COLADAS;14903.0;0.0;27573.999999999825
653300;PINA_COLADAS;14905.0;0.0;27573.999999999825
653400;PINA_COLADAS;14901.0;0.0;27573.999999999825
653500;PINA_COLADAS;14903.0;0.0;27573.999999999825
653600;PINA_COLADAS;14901.0;0.0;27573.999999999825
653700;PINA_COLADAS;14899.0;0.0;27573.999999999825
653800;PINA_COLADAS;14901.0;0.0;27573.999999999825
653900;PINA_COLADAS;14900.0;0.0;27573.999999999825
654000;PINA_COLADAS;14898.0;0.0;27573.999999999825
654100;PINA_COLADAS;14897.0;0.0;27573.999999999825
654200;PINA_COLADAS;14901.0;0.0;27573.999999999825
654300;PINA_COLADAS;14902.0;0.0;27573.999999999825
654400;PINA_COLADAS;14900.0;0.0;27573.999999999825
654500;PINA_COLADAS;14898.0;0.0;27573.999999999825
654600;PINA_COLADAS;14897.0;0.0;27573.999999999825
654700;PINA_COLADAS;14895.0;0.0;27573.999999999825
654800;PINA_COLADAS;14894.0;0.0;27573.999999999825
654900;PINA_COLADAS;14898.0;0.0;27573.999999999825
655000;PINA_COLADAS;14893.0;0.0;27573.999999999825
655100;PINA_COLADAS;14894.0;0.0;27573.999999999825
655200;PINA_COLADAS;14891.0;0.0;27573.999999999825
662100;PINA_COLADAS;14907.0;0.0;27573.999999999825
662200;PINA_COLADAS;14907.0;0.0;27573.999999999825
662300;PINA_COLADAS;14909.0;0.0;27573.999999999825
662400;PINA_COLADAS;14909.0;0.0;27573.999999999825
662500;PINA_COLADAS;14913.0;0.0;27573.999999999825
662600;PINA_COLADAS;14914.0;0.0;27573.999999999825
662700;PINA_COLADAS;14915.0;0.0;27573.999999999825
662800;PINA_COLADAS;14917.0;0.0;27573.999999999825
662900;PINA_COLADAS;14915.0;0.0;27573.999999999825
663000;PINA_COLADAS;14918.0;0.0;27573.999999999825
663100;PINA_COLADAS;14920.0;0.0;27573.999999999825
663200;PINA_COLADAS;14921.0;0.0;27573.999999999825
663300;PINA_COLADAS;14920.0;0.0;27573.999999999825
663400;PINA_COLADAS;14920.0;0.0;27573.999999999825
664400;COCONUTS;7942.0;0.0;-4972.0000000005675
664500;COCONUTS;7941.0;0.0;-4972.0000000005675
664600;COCONUTS;7941.0;0.0;-4972.0000000005675
664700;COCONUTS;7943.0;0.0;-4972.0000000005675
664800;COCONUTS;7943.0;0.0;-4972.0000000005675
664900;COCONUTS;7944.0;0.0;-4972.0000000005675
665000;COCONUTS;7944.0;0.0;-4972.0000000005675
665100;COCONUTS;7944.0;0.0;-4972.0000000005675
665200;COCONUTS;7945.0;0.0;-4972.0000000005675
665300;COCONUTS;7946.0;0.0;-4972.0000000005675
665400;COCONUTS;7945.0;0.0;-4972.0000000005675
665500;COCONUTS;7946.0;0.0;-4972.0000000005675
665600;COCONUTS;7946.0;0.0;-4972.0000000005675
665700;COCONUTS;7947.0;0.0;-4972.0000000005675
665800;COCONUTS;7946.0;0.0;-4972.0000000005675
665900;COCONUTS;7944.0;0.0;-4972.0000000005675
666000;COCONUTS;7945.0;0.0;-4972.0000000005675
666100;COCONUTS;7944.0;0.0;-4972.0000000005675
666200;COCONUTS;7944.0;0.0;-4972.0000000005675
666300;COCONUTS;7944.0;0.0;-4972.0000000005675
666400;COCONUTS;7944.0;0.0;-4972.0000000005675
666500;COCONUTS;7944.0;0.0;-4972.0000000005675
666600;COCONUTS;7943.0;0.0;-4972.0000000005675
666700;COCONUTS;7943.0;0.0;-4972.0000000005675
666800;COCONUTS;7942.0;0.0;-4972.0000000005675
666900;COCONUTS;7942.0;0.0;-4972.0000000005675
667000;COCONUTS;7942.0;0.0;-4972.0000000005675
667100;COCONUTS;7942.0;0.0;-4972.0000000005675
667200;COCONUTS;7943.0;0.0;-4972.0000000005675
667300;COCONUTS;7943.0;0.0;-4972.0000000005675
667400;COCONUTS;7943.0;0.0;-4972.0000000005675
667500;COCONUTS;7943.0;0.0;-4972.0000000005675
667600;COCONUTS;7942.0;0.0;-4972.0000000005675
667700;COCONUTS;7941.0;0.0;-4972.0000000005675
667800;COCONUTS;7942.0;0.0;-4972.0000000005675
667900;COCONUTS;7942.0;0.0;-4972.0000000005675
668000;COCONUTS;7942.0;0.0;-4972.0000000005675
668100;COCONUTS;7943.0;0.0;-4972.0000000005675
668200;COCONUTS;7943.0;0.0;-4972.0000000005675
668300;COCONUTS;7944.0;0.0;-4972.0000000005675
668400;COCONUTS;7943.0;0.0;-4972.0000000005675
668500;COCONUTS;7944.0;0.0;-4972.0000000005675
668600;COCONUTS;7944.0;0.0;-4972.0000000005675
668700;COCONUTS;7944.0;0.0;-4972.0000000005675
668800;COCONUTS;7945.0;0.0;-4972.0000000005675
668900;COCONUTS;7945.0;0.0;-4972.0000000005675
669000;COCONUTS;7945.0;0.0;-4972.0000000005675
669100;COCONUTS;7945.0;0.0;-4972.0000000005675
669200;COCONUTS;7943.0;0.0;-4972.0000000005675
669300;COCONUTS;7945.0;0.0;-4972.0000000005675
669400;COCONUTS;7944.0;0.0;-4972.0000000005675
669500;COCONUTS;7945.0;0.0;-4972.0000000005675
669600;COCONUTS;7945.0;0.0;-4972.0000000005675
669700;COCONUTS;7944.0;0.0;-4972.0000000005675
669800;COCONUTS;7944.0;0.0;-4972.0000000005675
669900;COCONUTS;7944.0;0.0;-4972.0000000005675
670000;COCONUTS;7944.0;0.0;-4972.0000000005675
670100;COCONUTS;7945.0;0.0;-4972.0000000005675
670200;COCONUTS;7945.0;0.0;-4972.0000000005675
670300;COCONUTS;7946.0;0.0;-4972.0000000005675
670400;COCONUTS;7946.0;0.0;-4972.0000000005675
670500;COCONUTS;7947.0;0.0;-4972.0000000005675
670600;COCONUTS;7947.0;0.0;-4972.0000000005675
670700;COCONUTS;7948.0;0.0;-4972.0000000005675
670800;COCONUTS;7947.0;0.0;-4972.0000000005675
670900;COCONUTS;7947.0;0.0;-4972.0000000005675
671000;COCONUTS;7946.0;0.0;-4972.0000000005675
671100;COCONUTS;7946.0;0.0;-4972.0000000005675
671200;COCONUTS;7946.0;0.0;-4972.0000000005675
671300;COCONUTS;7946.0;0.0;-4972.0000000005675
671400;COCONUTS;7948.0;0.0;-4972.0000000005675
671500;COCONUTS;7948.0;0.0;-4972.0000000005675
671600;COCONUTS;7947.0;0.0;-4972.0000000005675
671700;COCONUTS;7949.0;0.0;-4972.0000000005675
671800;COCONUTS;7949.0;0.0;-4972.0000000005675
671900;COCONUTS;7949.0;0.0;-4972.0000000005675
672000;COCONUTS;7950.0;0.0;-4972.0000000005675
672100;COCONUTS;7950.0;0.0;-4972.0000000005675
672200;COCONUTS;7950.0;0.0;-4972.0000000005675
672300;COCONUTS;7950.0;0.0;-4972.0000000005675
672400;COCONUTS;7951.0;0.0;-4972.0000000005675
672500;COCONUTS;7951.0;0.0;-4972.0000000005675
672600;COCONUTS;7951.0;0.0;-4972.0000000005675
672700;COCONUTS;7950.0;0.0;-4972.0000000005675
672800;COCONUTS;7950.0;0.0;-4972.0000000005675
672900;COCONUTS;7949.0;0.0;-4972.0000000005675
673000;COCONUTS;7949.0;0.0;-4972.0000000005675
673100;COCONUTS;7947.0;0.0;-4972.0000000005675
673200;COCONUTS;7949.0;0.0;-4972.0000000005675
691600;PINA_COLADAS;14895.0;0.0;27573.999999999825
691700;PINA_COLADAS;14900.0;0.0;27573.999999999825
691800;PINA_COLADAS;14898.0;0.0;27573.999999999825
691900;PINA_COLADAS;14897.0;0.0;27573.999999999825
692000;PINA_COLADAS;14901.0;0.0;27573.999999999825
692100;PINA_COLADAS;14898.0;0.0;27573.999999999825
692200;PINA_COLADAS;14900.0;0.0;27573.999999999825
692300;PINA_COLADAS;14904.0;0.0;27573.999999999825
692400;PINA_COLADAS;14903.0;0.0;27573.999999999825
692500;PINA_COLADAS;14904.0;0.0;27573.999999999825
692600;PINA_COLADAS;14902.0;0.0;27573.999999999825
692700;PINA_COLADAS;14904.0;0.0;27573.999999999825
692800;PINA_COLADAS;14903.0;0.0;27573.999999999825
692900;PINA_COLADAS;14902.0;0.0;27573.999999999825
693000;PINA_COLADAS;14902.0;0.0;27573.999999999825
693100;PINA_COLADAS;14904.0;0.0;27573.999999999825
693200;PINA_COLADAS;14902.0;0.0;27573.999999999825
693300;PINA_COLADAS;14906.0;0.0;27573.999999999825
693400;PINA_COLADAS;14904.0;0.0;27573.999999999825
693500;PINA_COLADAS;14905.0;0.0;27573.999999999825
693600;PINA_COLADAS;14904.0;0.0;27573.999999999825
693700;PINA_COLADAS;14904.0;0.0;27573.999999999825
693800;PINA_COLADAS;14902.0;0.0;27573.999999999825
693900;PINA_COLADAS;14901.0;0.0;27573.999999999825
694000;PINA_COLADAS;14902.0;0.0;27573.999999999825
694100;PINA_COLADAS;14903.0;0.0;27573.999999999825
694200;PINA_COLADAS;14904.0;0.0;27573.999999999825
694300;PINA_COLADAS;14900.0;0.0;27573.999999999825
694400;PINA_COLADAS;14899.0;0.0;27573.999999999825
694500;PINA_COLADAS;14900.0;0.0;27573.999999999825
694600;PINA_COLADAS;14901.0;0.0;27573.999999999825
694700;PINA_COLADAS;14898.0;0.0;27573.999999999825
694800;PINA_COLADAS;14895.0;0.0;27573.999999999825
694900;PINA_COLADAS;14895.0;0.0;27573.999999999825
695000;PINA_COLADAS;14894.0;0.0;27573.999999999825
695100;PINA_COLADAS;14897.0;0.0;27573.999999999825
695200;PINA_COLADAS;14896.0;0.0;27573.999999999825
695300;PINA_COLADAS;14892.0;0.0;27573.999999999825
695400;PINA_COLADAS;14894.0;0.0;27573.999999999825
695500;PINA_COLADAS;14895.0;0.0;27573.999999999825
695600;PINA_COLADAS;14895.0;0.0;27573.999999999825
695700;PINA_COLADAS;14893.0;0.0;27573.999999999825
695800;PINA_COLADAS;14894.0;0.0;27573.999999999825
695900;PINA_COLADAS;14894.0;0.0;27573.999999999825
696000;PINA_COLADAS;14897.0;0.0;27573.999999999825
696100;PINA_COLADAS;14897.0;0.0;27573.999999999825
696200;PINA_COLADAS;14900.0;0.0;27573.999999999825
696300;PINA_COLADAS;14902.0;0.0;27573.999999999825
696400;PINA_COLADAS;14901.0;0.0;27573.999999999825
696500;PINA_COLADAS;14901.0;0.0;27573.999999999825
696600;PINA_COLADAS;14899.0;0.0;27573.999999999825
696700;PINA_COLADAS;14899.0;0.0;27573.999999999825
696800;PINA_COLADAS;14900.0;0.0;27573.999999999825
696900;PINA_COLADAS;14900.0;0.0;27573.999999999825
697000;PINA_COLADAS;14905.0;0.0;27573.999999999825
697100;PINA_COLADAS;14906.0;0.0;27573.999999999825
697200;PINA_COLADAS;14909.0;0.0;27573.999999999825
697300;PINA_COLADAS;14913.0;0.0;27573.999999999825
697400;PINA_COLADAS;14912.0;0.0;27573.999999999825
697500;PINA_COLADAS;14913.0;0.0;27573.999999999825
697600;PINA_COLADAS;14907.0;0.0;27573.999999999825
697700;PINA_COLADAS;14907.0;0.0;27573.999999999825
697800;PINA_COLADAS;14906.0;0.0;27573.999999999825
697900;PINA_COLADAS;14909.0;0.0;27573.999999999825
698000;PINA_COLADAS;14911.0;0.0;27573.999999999825
698100;PINA_COLADAS;14909.0;0.0;27573.999999999825
698200;PINA_COLADAS;14911.0;0.0;27573.999999999825
698300;PINA_COLADAS;14907.0;0.0;27573.999999999825
698400;PINA_COLADAS;14909.0;0.0;27573.999999999825
700900;COCONUTS;7937.0;0.0;-4972.0000000005675
701000;COCONUTS;7937.0;0.0;-4972.0000000005675
701100;COCONUTS;7937.0;0.0;-4972.0000000005675
701200;COCONUTS;7938.0;0.0;-4972.0000000005675
701300;COCONUTS;7937.0;0.0;-4972.0000000005675
701400;COCONUTS;7937.0;0.0;-4972.0000000005675
701500;COCONUTS;7936.0;0.0;-4972.0000000005675
701600;COCONUTS;7936.0;0.0;-4972.0000000005675
701700;COCONUTS;7937.0;0.0;-4972.0000000005675
701800;COCONUTS;7937.0;0.0;-4972.0000000005675
701900;COCONUTS;7937.0;0.0;-4972.0000000005675
702000;COCONUTS;7936.0;0.0;-4972.0000000005675
702100;COCONUTS;7937.0;0.0;-4972.0000000005675
702200;COCONUTS;7938.0;0.0;-4972.0000000005675
702300;COCONUTS;7938.0;0.0;-4972.0000000005675
702400;COCONUTS;7939.0;0.0;-4972.0000000005675
702500;COCONUTS;7939.0;0.0;-4972.0000000005675
702600;COCONUTS;7939.0;0.0;-4972.0000000005675
702700;COCONUTS;7939.0;0.0;-4972.0000000005675
702800;COCONUTS;7936.0;0.0;-4972.0000000005675
702900;COCONUTS;7937.0;0.0;-4972.0000000005675
703000;COCONUTS;7937.0;0.0;-4972.0000000005675
703100;COCONUTS;7937.0;0.0;-4972.0000000005675
703200;COCONUTS;7937.0;0.0;-4972.0000000005675
703300;COCONUTS;7936.0;0.0;-4972.0000000005675
703400;COCONUTS;7938.0;0.0;-4972.0000000005675
703500;COCONUTS;7938.0;0.0;-4972.0000000005675
703600;COCONUTS;7938.0;0.0;-4972.0000000005675
703700;COCONUTS;7938.0;0.0;-4972.0000000005675
703800;COCONUTS;7939.0;0.0;-4972.0000000005675
703900;COCONUTS;7939.0;0.0;-4972.0000000005675
704000;COCONUTS;7939.0;0.0;-4972.0000000005675
704100;COCONUTS;7938.0;0.0;-4972.0000000005675
704200;COCONUTS;7937.0;0.0;-4972.0000000005675
704300;COCONUTS;7936.0;0.0;-4972.0000000005675
704400;COCONUTS;7936.0;0.0;-4972.0000000005675
704500;COCONUTS;7936.0;0.0;-4972.0000000005675
704600;COCONUTS;7935.0;0.0;-4972.0000000005675
704700;COCONUTS;7936.0;0.0;-4972.0000000005675
704800;COCONUTS;7935.0;0.0;-4972.0000000005675
704900;COCONUTS;7935.0;0.0;-4972.0000000005675
705000;COCONUTS;7933.0;0.0;-4972.0000000005675
705100;COCONUTS;7935.0;0.0;-4972.0000000005675
705200;COCONUTS;7936.0;0.0;-4972.0000000005675
705300;COCONUTS;7936.0;0.0;-4972.0000000005675
705400;COCONUTS;7938.0;0.0;-4972.0000000005675
705500;COCONUTS;7939.0;0.0;-4972.0000000005675
705600;COCONUTS;7938.0;0.0;-4972.0000000005675
705700;COCONUTS;7937.0;0.0;-4972.0000000005675
705800;COCONUTS;7937.0;0.0;-4972.0000000005675
705900;COCONUTS;7938.0;0.0;-4972.0000000005675
706000;COCONUTS;7936.0;0.0;-4972.0000000005675
706100;COCONUTS;7936.0;0.0;-4972.0000000005675
706200;COCONUTS;7936.0;0.0;-4972.0000000005675
706300;COCONUTS;7936.0;0.0;-4972.0000000005675
706400;COCONUTS;7936.0;0.0;-4972.0000000005675
706500;COCONUTS;7937.0;0.0;-4972.0000000005675
706600;COCONUTS;7937.0;0.0;-4972.0000000005675
706700;COCONUTS;7936.0;0.0;-4972.0000000005675
706800;COCONUTS;7936.0;0.0;-4972.0000000005675
706900;COCONUTS;7937.0;0.0;-4972.0000000005675
707000;COCONUTS;7936.0;0.0;-4972.0000000005675
707100;COCONUTS;7936.0;0.0;-4972.0000000005675
707200;COCONUTS;7936.0;0.0;-4972.0000000005675
707300;COCONUTS;7936.0;0.0;-4972.0000000005675
707400;COCONUTS;7938.0;0.0;-4972.0000000005675
707500;COCONUTS;7938.0;0.0;-4972.0000000005675
707600;COCONUTS;7936.0;0.0;-4972.0000000005675
707700;COCONUTS;7936.0;0.0;-4972.0000000005675
707800;COCONUTS;7933.0;0.0;-4972.0000000005675
707900;COCONUTS;7934.0;0.0;-4972.0000000005675
708000;COCONUTS;7935.0;0.0;-4972.0000000005675
708100;COCONUTS;7935.0;0.0;-4972.0000000005675
708200;COCONUTS;7934.0;0.0;-4972.0000000005675
708300;COCONUTS;7935.0;0.0;-4972.0000000005675
708400;COCONUTS;7935.0;0.0;-4972.0000000005675
708500;COCONUTS;7933.0;0.0;-4972.0000000005675
708600;COCONUTS;7935.0;0.0;-4972.0000000005675
708700;COCONUTS;7935.0;0.0;-4972.0000000005675
708800;COCONUTS;7935.0;0.0;-4972.0000000005675
708900;COCONUTS;7936.0;0.0;-4972.0000000005675
709000;COCONUTS;7936.0;0.0;-4972.0000000005675
709100;COCONUTS;7936.0;0.0;-4972.0000000005675
709200;COCONUTS;7937.0;0.0;-4972.0000000005675
709300;COCONUTS;7936.0;0.0;-4972.0000000005675
709400;COCONUTS;7937.0;0.0;-4972.0000000005675
709500;COCONUTS;7935.0;0.0;-4972.0000000005675
709600;COCONUTS;7933.0;0.0;-4972.0000000005675
709700;COCONUTS;7934.0;0.0;-4972.0000000005675
709800;COCONUTS;7935.0;0.0;-4972.0000000005675
709900;COCONUTS;7935.0;0.0;-4972.0000000005675
710000;COCONUTS;7936.0;0.0;-4972.0000000005675
710100;COCONUTS;7935.0;0.0;-4972.0000000005675
710200;COCONUTS;7936.0;0.0;-4972.0000000005675
710300;COCONUTS;7936.0;0.0;-4972.0000000005675
710400;COCONUTS;7937.0;0.0;-4972.0000000005675
710500;COCONUTS;7936.0;0.0;-4972.0000000005675
710600;COCONUTS;7936.0;0.0;-4972.0000000005675
710700;COCONUTS;7936.0;0.0;-4972.0000000005675
710800;COCONUTS;7937.0;0.0;-4972.0000000005675
710900;COCONUTS;7938.0;0.0;-4972.0000000005675
711000;COCONUTS;7939.0;0.0;-4972.0000000005675
711100;COCONUTS;7940.0;0.0;-4972.0000000005675
711200;COCONUTS;7940.0;0.0;-4972.0000000005675
711300;COCONUTS;7940.0;0.0;-4972.0000000005675
711400;COCONUTS;7938.0;0.0;-4972.0000000005675
711500;COCONUTS;7937.0;0.0;-4972.0000000005675
711600;COCONUTS;7938.0;0.0;-4972.0000000005675
711700;COCONUTS;7936.0;0.0;-4972.0000000005675
711800;COCONUTS;7939.0;0.0;-4972.0000000005675
711900;COCONUTS;7940.0;0.0;-4972.0000000005675
712000;COCONUTS;7940.0;0.0;-4972.0000000005675
712100;COCONUTS;7940.0;0.0;-4972.0000000005675
712200;COCONUTS;7941.0;0.0;-4972.0000000005675
712300;COCONUTS;7941.0;0.0;-4972.0000000005675
712400;COCONUTS;7942.0;0.0;-4972.0000000005675
712500;COCONUTS;7940.0;0.0;-4972.0000000005675
712600;COCONUTS;7940.0;0.0;-4972.0000000005675
712700;COCONUTS;7941.0;0.0;-4972.0000000005675
712800;COCONUTS;7941.0;0.0;-4972.0000000005675
712900;COCONUTS;7941.0;0.0;-4972.0000000005675
713000;COCONUTS;7941.0;0.0;-4972.0000000005675
713100;COCONUTS;7940.0;0.0;-4972.0000000005675
713200;COCONUTS;7940.0;0.0;-4972.0000000005675
713300;COCONUTS;7939.0;0.0;-4972.0000000005675
713400;COCONUTS;7938.0;0.0;-4972.0000000005675
713500;COCONUTS;7938.0;0.0;-4972.0000000005675
718200;PINA_COLADAS;14884.0;0.0;27573.999999999825
718300;PINA_COLADAS;14882.0;0.0;27573.999999999825
718400;PINA_COLADAS;14881.0;0.0;27573.999999999825
718500;PINA_COLADAS;14878.0;0.0;27573.999999999825
718600;PINA_COLADAS;14877.0;0.0;27573.999999999825
718700;PINA_COLADAS;14879.0;0.0;27573.999999999825
718800;PINA_COLADAS;14881.0;0.0;27573.999999999825
725000;PINA_COLADAS;14851.0;300.0;28279.713333333202
725000;COCONUTS;7923.0;-600.0;-4057.791666667312
725100;PINA_COLADAS;14850.0;263.0;30266.97333333321
725100;COCONUTS;7923.0;-415.0;-3104.050000000614
725200;PINA_COLADAS;14849.0;164.0;30730.586666666553
725200;COCONUTS;7922.0;-222.0;-2418.200000000521
725300;PINA_COLADAS;14848.0;142.0;33004.140000000014
725300;COCONUTS;7922.0;-48.0;-2229.0000000005093
741100;PINA_COLADAS;14868.0;39.0;33055.973333333386
741200;PINA_COLADAS;14871.0;14.0;33043.00000000006
810400;COCONUTS;7922.0;-180.0;-2229.0000000005093
810500;COCONUTS;7923.0;-41.0;-2229.0000000005093
810600;COCONUTS;7923.0;-181.0;-2229.0000000005093
810700;COCONUTS;7923.0;-174.0;-2229.0000000005093
810800;COCONUTS;7926.0;-24.0;-2229.0000000005093
810900;COCONUTS;7927.0;0.0;-2229.0000000005093
811000;COCONUTS;7928.0;0.0;-2229.0000000005093
811100;COCONUTS;7929.0;0.0;-2229.0000000005093
811200;COCONUTS;7928.0;0.0;-2229.0000000005093
811300;COCONUTS;7928.0;0.0;-2229.0000000005093
811400;COCONUTS;7928.0;0.0;-2229.0000000005093
811500;COCONUTS;7928.0;0.0;-2229.0000000005093
811600;COCONUTS;7931.0;0.0;-2229.0000000005093
811700;COCONUTS;7931.0;0.0;-2229.0000000005093
811800;COCONUTS;7930.0;0.0;-2229.0000000005093
811900;COCONUTS;7931.0;0.0;-2229.0000000005093
812000;COCONUTS;7930.0;0.0;-2229.0000000005093
812100;COCONUTS;7930.0;0.0;-2229.0000000005093
812200;COCONUTS;7932.0;0.0;-2229.0000000005093
812300;COCONUTS;7931.0;0.0;-2229.0000000005093
812400;COCONUTS;7931.0;0.0;-2229.0000000005093
812500;COCONUTS;7931.0;0.0;-2229.0000000005093
812600;COCONUTS;7931.0;0.0;-2229.0000000005093
812700;COCONUTS;7931.0;0.0;-2229.0000000005093
812800;COCONUTS;7932.0;0.0;-2229.0000000005093
812900;COCONUTS;7931.0;0.0;-2229.0000000005093
813000;COCONUTS;7931.0;0.0;-2229.0000000005093
813100;COCONUTS;7931.0;0.0;-2229.0000000005093
813200;COCONUTS;7930.0;0.0;-2229.0000000005093
813300;COCONUTS;7929.0;0.0;-2229.0000000005093
813400;COCONUTS;7930.0;0.0;-2229.0000000005093
813500;COCONUTS;7929.0;0.0;-2229.0000000005093
813600;COCONUTS;7928.0;0.0;-2229.0000000005093
813700;COCONUTS;7928.0;0.0;-2229.0000000005093
813800;COCONUTS;7929.0;0.0;-2229.0000000005093
813900;COCONUTS;7930.0;0.0;-2229.0000000005093
814000;COCONUTS;7931.0;0.0;-2229.0000000005093
814100;COCONUTS;7932.0;0.0;-2229.0000000005093
814200;COCONUTS;7933.0;0.0;-2229.0000000005093
814300;COCONUTS;7934.0;0.0;-2229.0000000005093
814400;COCONUTS;7934.0;0.0;-2229.0000000005093
814500;COCONUTS;7934.0;0.0;-2229.0000000005093
814600;COCONUTS;7934.0;0.0;-2229.0000000005093
814700;COCONUTS;7934.0;0.0;-2229.0000000005093
814800;COCONUTS;7935.0;0.0;-2229.0000000005093
