1333000;PINA_COLADAS;99120.00000000099
1333100;PINA_COLADAS;99120.00000000099
1333200;PINA_COLADAS;99120.00000000099
1333300;PINA_COLADAS;99120.00000000099
1333400;PINA_COLADAS;99120.00000000099
1333500;PINA_COLADAS;99120.00000000099
1333600;PINA_COLADAS;99120.00000000099
1333700;PINA_COLADAS;99120.00000000099
1333800;PINA_COLADAS;99120.00000000099
1333900;PINA_COLADAS;99120.00000000099
1334000;PINA_COLADAS;99120.00000000099
1334100;PINA_COLADAS;99120.00000000099
1335200;PINA_COLADAS;99120.00000000099
1335300;PINA_COLADAS;99120.00000000099
1335400;PINA_COLADAS;99120.00000000099
1335500;PINA_COLADAS;99120.00000000099
1335600;PINA_COLADAS;99120.00000000099
1335700;PINA_COLADAS;99120.00000000099
1335800;PINA_COLADAS;99120.00000000099
1335900;PINA_COLADAS;99120.00000000099
1336000;PINA_COLADAS;99120.00000000099
1336100;PINA_COLADAS;99120.00000000099
1336200;PINA_COLADAS;99120.00000000099
1336300;PINA_COLADAS;99120.00000000099
1336400;PINA_COLADAS;99120.00000000099
1336500;PINA_COLADAS;99120.00000000099
1336600;PINA_COLADAS;99120.00000000099
1336700;PINA_COLADAS;99120.00000000099
1336800;PINA_COLADAS;99120.00000000099
1336900;PINA_COLADAS;99120.00000000099
1337000;PINA_COLADAS;99120.00000000099
1337100;PINA_COLADAS;99120.00000000099
1337200;PINA_COLADAS;99120.00000000099
1337300;PINA_COLADAS;99120.00000000099
1337400;PINA_COLADAS;99120.00000000099
1337500;PINA_COLADAS;99120.00000000099
1337600;PINA_COLADAS;99120.00000000099
1337700;PINA_COLADAS;99120.00000000099
1337800;PINA_COLADAS;99120.00000000099
1337900;PINA_COLADAS;99120.00000000099
1338000;PINA_COLADAS;99120.00000000099
1338100;PINA_COLADAS;99120.00000000099
1338200;PINA_COLADAS;99120.00000000099
1338300;PINA_COLADAS;99120.00000000099
1338400;PINA_COLADAS;99120.00000000099
1338500;PINA_COLADAS;99120.00000000099
1338600;PINA_COLADAS;99120.00000000099
1338700;PINA_COLADAS;99120.00000000099
1338800;PINA_COLADAS;99120.00000000099
1338900;PINA_COLADAS;99120.00000000099
1339000;PINA_COLADAS;99120.00000000099
1339100;PINA_COLADAS;99120.00000000099
1339200;PINA_COLADAS;99120.00000000099
1339300;PINA_COLADAS;99120.00000000099
1339400;PINA_COLADAS;99120.00000000099
1339500;PINA_COLADAS;99120.00000000099
1339600;PINA_COLADAS;99120.00000000099
1339700;PINA_COLADAS;99120.00000000099
1339800;PINA_COLADAS;99120.00000000099
1339900;PINA_COLADAS;99120.00000000099
1340000;PINA_COLADAS;99120.00000000099
1340100;PINA_COLADAS;99120.00000000099
1340200;PINA_COLADAS;99120.00000000099
1340300;PINA_COLADAS;99120.00000000099
1340400;PINA_COLADAS;99120.00000000099
1340500;PINA_COLADAS;99120.00000000099
1340600;PINA_COLADAS;99120.00000000099
1340700;PINA_COLADAS;99120.00000000099
1340800;PINA_COLADAS;99120.00000000099
1340900;PINA_COLADAS;99120.00000000099
1341000;PINA_COLADAS;99120.00000000099
1341100;PINA_COLADAS;99120.00000000099
1341200;PINA_COLADAS;99120.00000000099
1341300;PINA_COLADAS;99120.00000000099
1349600;PINA_COLADAS;99120.00000000099
1349700;PINA_COLADAS;99120.00000000099
1349800;PINA_COLADAS;99120.00000000099
1349900;PINA_COLADAS;99120.00000000099
1350000;PINA_COLADAS;99120.00000000099
1350100;PINA_COLADAS;99120.00000000099
1350200;PINA_COLADAS;99120.00000000099
1350300;PINA_COLADAS;99120.00000000099
1350400;PINA_COLADAS;99120.00000000099
1350500;PINA_COLADAS;99120.00000000099
1350600;PINA_COLADAS;99120.00000000099
1350700;PINA_COLADAS;99120.00000000099
1350800;PINA_COLADAS;99120.00000000099
1350900;PINA_COLADAS;99120.00000000099
1351000;PINA_COLADAS;99120.00000000099
1351100;PINA_COLADAS;99120.00000000099
1351200;PINA_COLADAS;99120.00000000099
1351300;PINA_COLADAS;99120.00000000099
1351400;PINA_COLADAS;99120.00000000099
1351500;PINA_COLADAS;99120.00000000099
1351600;PINA_COLADAS;99120.00000000099
1351700;PINA_COLADAS;99120.00000000099
1351800;PINA_COLADAS;99120.00000000099
1351900;PINA_COLADAS;99120.00000000099
1352000;PINA_COLADAS;99120.00000000099
1352100;PINA_COLADAS;99120.00000000099
1352200;PINA_COLADAS;99120.00000000099
1352300;PINA_COLADAS;99120.00000000099
1352400;PINA_COLADAS;99120.00000000099
1355300;PINA_COLADAS;99120.00000000099
1355400;PINA_COLADAS;99120.00000000099
1355500;PINA_COLADAS;99120.00000000099
1355600;PINA_COLADAS;99120.00000000099
1355700;PINA_COLADAS;99120.00000000099
1361800;PINA_COLADAS;99120.00000000099
1361900;PINA_COLADAS;99120.00000000099
1362000;PINA_COLADAS;99120.00000000099
1362100;PINA_COLADAS;99120.00000000099
1362200;PINA_COLADAS;99120.00000000099
1362300;PINA_COLADAS;99120.00000000099
1362400;PINA_COLADAS;99120.00000000099
1362500;PINA_COLADAS;99120.00000000099
1362600;PINA_COLADAS;99120.00000000099
1362700;PINA_COLADAS;99120.00000000099
1362800;PINA_COLADAS;99120.00000000099
1362900;PINA_COLADAS;99120.00000000099
1363000;PINA_COLADAS;99120.00000000099
1363100;PINA_COLADAS;99120.00000000099
1363200;PINA_COLADAS;99120.00000000099
1363300;PINA_COLADAS;99120.00000000099
1363400;PINA_COLADAS;99120.00000000099
1363500;PINA_COLADAS;99120.00000000099
1363600;PINA_COLADAS;99120.00000000099
1363700;PINA_COLADAS;99120.00000000099
1376400;PINA_COLADAS;100915.22666666779
1376500;PINA_COLADAS;103031.42666666798
1376600;PINA_COLADAS;103771.31333333469
1376700;PINA_COLADAS;105953.00000000146
1414400;PINA_COLADAS;105953.00000000146
1414500;PINA_COLADAS;105953.00000000146
1414600;PINA_COLADAS;105953.00000000146
1414700;PINA_COLADAS;105953.00000000146
1414900;PINA_COLADAS;105953.00000000146
1416700;PINA_COLADAS;105953.00000000146
1416800;PINA_COLADAS;105953.00000000146
1416900;PINA_COLADAS;105953.00000000146
1417000;PINA_COLADAS;105953.00000000146
1417100;PINA_COLADAS;105953.00000000146
1431000;PINA_COLADAS;107457.8000000015
1431100;PINA_COLADAS;108701.00000000146
1431200;PINA_COLADAS;109709.12000000157
1436200;PINA_COLADAS;109701.00000000157
1550600;PINA_COLADAS;109701.00000000157
1550700;PINA_COLADAS;109701.00000000157
1550800;PINA_COLADAS;109701.00000000157
1550900;PINA_COLADAS;109701.00000000157
1551000;PINA_COLADAS;109701.00000000157
1551100;PINA_COLADAS;109701.00000000157
1551200;PINA_COLADAS;109701.00000000157
1568000;PINA_COLADAS;109701.00000000157
1568100;PINA_COLADAS;109701.00000000157
1568200;PINA_COLADAS;109701.00000000157
1568300;PINA_COLADAS;109701.00000000157
1568400;PINA_COLADAS;109701.00000000157
1568500;PINA_COLADAS;109701.00000000157
1568600;PINA_COLADAS;109701.00000000157
1568700;PINA_COLADAS;109701.00000000157
1568800;PINA_COLADAS;109701.00000000157
1568900;PINA_COLADAS;109701.00000000157
1569000;PINA_COLADAS;109701.00000000157
1569100;PINA_COLADAS;109701.00000000157
1569200;PINA_COLADAS;109701.00000000157
1569300;PINA_COLADAS;109701.00000000157
1569400;PINA_COLADAS;109701.00000000157
1569500;PINA_COLADAS;109701.00000000157
1569600;PINA_COLADAS;109701.00000000157
1569700;PINA_COLADAS;109701.00000000157
1569800;PINA_COLADAS;109701.00000000157
1569900;PINA_COLADAS;109701.00000000157
1570000;PINA_COLADAS;109701.00000000157
1570100;PINA_COLADAS;109701.00000000157
1570200;PINA_COLADAS;109701.00000000157
1570300;PINA_COLADAS;109701.00000000157
1570400;PINA_COLADAS;109701.00000000157
1570500;PINA_COLADAS;109701.00000000157
1570600;PINA_COLADAS;109701.00000000157
1570700;PINA_COLADAS;109701.00000000157
1570800;PINA_COLADAS;109701.00000000157
1570900;PINA_COLADAS;109701.00000000157
1571000;PINA_COLADAS;109701.00000000157
1571100;PINA_COLADAS;109701.00000000157
1571200;PINA_COLADAS;109701.00000000157
1571300;PINA_COLADAS;109701.00000000157
1571400;PINA_COLADAS;109701.00000000157
1571500;PINA_COLADAS;109701.00000000157
1571600;PINA_COLADAS;109701.00000000157
1571700;PINA_COLADAS;109701.00000000157
1571800;PINA_COLADAS;109701.00000000157
1571900;PINA_COLADAS;109701.00000000157
1572000;PINA_COLADAS;109701.00000000157
1572100;PINA_COLADAS;109701.00000000157
1572200;PINA_COLADAS;109701.00000000157
1572300;PINA_COLADAS;109701.00000000157
1572400;PINA_COLADAS;109701.00000000157
1572500;PINA_COLADAS;109701.00000000157
1572600;PINA_COLADAS;109701.00000000157
1572700;PINA_COLADAS;109701.00000000157
1572800;PINA_COLADAS;109701.00000000157
1572900;PINA_COLADAS;109701.00000000157
1573000;PINA_COLADAS;109701.00000000157
1573100;PINA_COLADAS;109701.00000000157
1573200;PINA_COLADAS;109701.00000000157
1573300;PINA_COLADAS;109701.00000000157
1573400;PINA_COLADAS;109701.00000000157
1573500;PINA_COLADAS;109701.00000000157
1573600;PINA_COLADAS;109701.00000000157
1573700;PINA_COLADAS;109701.00000000157
1573800;PINA_COLADAS;109701.00000000157
1573900;PINA_COLADAS;109701.00000000157
1574000;PINA_COLADAS;109701.00000000157
1574100;PINA_COLADAS;109701.00000000157
1574200;PINA_COLADAS;109701.00000000157
1574300;PINA_COLADAS;109701.00000000157
1574400;PINA_COLADAS;109701.00000000157
1574500;PINA_COLADAS;109701.00000000157
1574600;PINA_COLADAS;109701.00000000157
1574700;PINA_COLADAS;109701.00000000157
1574800;PINA_COLADAS;109701.00000000157
1574900;PINA_COLADAS;109701.00000000157
1575000;PINA_COLADAS;109701.00000000157
1575100;PINA_COLADAS;109701.00000000157
1575200;PINA_COLADAS;109701.00000000157
1575300;PINA_COLADAS;109701.00000000157
1575400;PINA_COLADAS;109701.00000000157
1575500;PINA_COLADAS;109701.00000000157
1575600;PINA_COLADAS;109701.00000000157
1575700;PINA_COLADAS;109701.00000000157
1575800;PINA_COLADAS;109701.00000000157
1575900;PINA_COLADAS;109701.00000000157
1576000;PINA_COLADAS;109701.00000000157
1576100;PINA_COLADAS;109701.00000000157
1576200;PINA_COLADAS;109701.00000000157
1576300;PINA_COLADAS;109701.00000000157
1576400;PINA_COLADAS;109701.00000000157
1576500;PINA_COLADAS;109701.00000000157
1576600;PINA_COLADAS;109701.00000000157
1576700;PINA_COLADAS;109701.00000000157
1576800;PINA_COLADAS;109701.00000000157
1576900;PINA_COLADAS;109701.00000000157
1577000;PINA_COLADAS;109701.00000000157
1577100;PINA_COLADAS;109701.00000000157
1577200;PINA_COLADAS;109701.00000000157
1577300;PINA_COLADAS;109701.00000000157
1577400;PINA_COLADAS;109701.00000000157
1577500;PINA_COLADAS;109701.00000000157
1577600;PINA_COLADAS;109701.00000000157
1577700;PINA_COLADAS;109701.00000000157
1577800;PINA_COLADAS;109701.00000000157
1577900;PINA_COLADAS;109701.00000000157
1578000;PINA_COLADAS;109701.00000000157
1578100;PINA_COLADAS;109701.00000000157
1578200;PINA_COLADAS;109701.00000000157
1578300;PINA_COLADAS;109701.00000000157
1578400;PINA_COLADAS;109701.00000000157
1578500;PINA_COLADAS;109701.00000000157
1578600;PINA_COLADAS;109701.00000000157
1578700;PINA_COLADAS;109701.00000000157
1578800;PINA_COLADAS;109701.00000000157
1578900;PINA_COLADAS;109701.00000000157
1579000;PINA_COLADAS;109701.00000000157
1579100;PINA_COLADAS;109701.00000000157
1579200;PINA_COLADAS;109701.00000000157
1579300;PINA_COLADAS;109701.00000000157
1579400;PINA_COLADAS;109701.00000000157
1579500;PINA_COLADAS;109701.00000000157
1579600;PINA_COLADAS;109701.00000000157
1579700;PINA_COLADAS;109701.00000000157
1579800;PINA_COLADAS;109701.00000000157
1579900;PINA_COLADAS;109701.00000000157
1580000;PINA_COLADAS;109701.00000000157
1580100;PINA_COLADAS;109701.00000000157
1580200;PINA_COLADAS;109701.00000000157
1580300;PINA_COLADAS;109701.00000000157
1580400;PINA_COLADAS;109701.00000000157
1580500;PINA_COLADAS;109701.00000000157
1580600;PINA_COLADAS;109701.00000000157
1580700;PINA_COLADAS;109701.00000000157
1580800;PINA_COLADAS;109701.00000000157
1580900;PINA_COLADAS;109701.00000000157
1581000;PINA_COLADAS;109701.00000000157
1581100;PINA_COLADAS;109701.00000000157
1656600;PINA_COLADAS;109701.00000000157
1656700;PINA_COLADAS;109701.00000000157
1656800;PINA_COLADAS;109701.00000000157
1656900;PINA_COLADAS;109701.00000000157
1657000;PINA_COLADAS;109701.00000000157
1657100;PINA_COLADAS;109701.00000000157
1657200;PINA_COLADAS;109701.00000000157
1657300;PINA_COLADAS;109701.00000000157
1657400;PINA_COLADAS;109701.00000000157
1657500;PINA_COLADAS;109701.00000000157
1657600;PINA_COLADAS;109701.00000000157
1657700;PINA_COLADAS;109701.00000000157
1657800;PINA_COLADAS;109701.00000000157
1657900;PINA_COLADAS;109701.00000000157
1658000;PINA_COLADAS;109701.00000000157
1658100;PINA_COLADAS;109701.00000000157
1658200;PINA_COLADAS;109701.00000000157
1658300;PINA_COLADAS;109701.00000000157
1658400;PINA_COLADAS;109701.00000000157
1658500;PINA_COLADAS;109701.00000000157
1658600;PINA_COLADAS;109701.00000000157
1658700;PINA_COLADAS;109701.00000000157
1658800;PINA_COLADAS;109701.00000000157
1658900;PINA_COLADAS;109701.00000000157
1659000;PINA_COLADAS;109701.00000000157
1659100;PINA_COLADAS;109701.00000000157
1659200;PINA_COLADAS;109701.00000000157
1659300;PINA_COLADAS;109701.00000000157
1659400;PINA_COLADAS;109701.00000000157
1659500;PINA_COLADAS;109701.00000000157
1659600;PINA_COLADAS;109701.00000000157
1659700;PINA_COLADAS;109701.00000000157
1659800;PINA_COLADAS;109701.00000000157
1659900;PINA_COLADAS;109701.00000000157
1660000;PINA_COLADAS;109701.00000000157
1660100;PINA_COLADAS;109701.00000000157
1661600;PINA_COLADAS;109701.00000000157
1661700;PINA_COLADAS;109701.00000000157
1661800;PINA_COLADAS;109701.00000000157
1661900;PINA_COLADAS;109701.00000000157
1662000;PINA_COLADAS;109701.00000000157
1662100;PINA_COLADAS;109701.00000000157
1662200;PINA_COLADAS;109701.00000000157
1662300;PINA_COLADAS;109701.00000000157
1662400;PINA_COLADAS;109701.00000000157
1690000;PINA_COLADAS;108800.42000000161
1690100;PINA_COLADAS;106443.08000000153
1690200;PINA_COLADAS;104179.10000000155
1693500;PINA_COLADAS;102402.00000000157
1704200;PINA_COLADAS;102402.00000000157
1704300;PINA_COLADAS;102402.00000000157
1704400;PINA_COLADAS;102402.00000000157
1704500;PINA_COLADAS;102402.00000000157
1704600;PINA_COLADAS;102402.00000000157
1704700;PINA_COLADAS;102402.00000000157
1704800;PINA_COLADAS;102402.00000000157
1704900;PINA_COLADAS;102402.00000000157
1705000;PINA_COLADAS;102402.00000000157
1705100;PINA_COLADAS;102402.00000000157
1705200;PINA_COLADAS;102402.00000000157
1705300;PINA_COLADAS;102402.00000000157
1705400;PINA_COLADAS;102402.00000000157
1705500;PINA_COLADAS;102402.00000000157
1705600;PINA_COLADAS;102402.00000000157
1705700;PINA_COLADAS;102402.00000000157
1705800;PINA_COLADAS;102402.00000000157
1705900;PINA_COLADAS;102402.00000000157
1706000;PINA_COLADAS;102402.00000000157
1706100;PINA_COLADAS;102402.00000000157
1706200;PINA_COLADAS;102402.00000000157
1706300;PINA_COLADAS;102402.00000000157
1706400;PINA_COLADAS;102402.00000000157
1706500;PINA_COLADAS;102402.00000000157
1706600;PINA_COLADAS;102402.00000000157
1706700;PINA_COLADAS;102402.00000000157
1706800;PINA_COLADAS;102402.00000000157
1706900;PINA_COLADAS;102402.00000000157
1707000;PINA_COLADAS;102402.00000000157
1707100;PINA_COLADAS;102402.00000000157
1707200;PINA_COLADAS;102402.00000000157
1707300;PINA_COLADAS;102402.00000000157
1707400;PINA_COLADAS;102402.00000000157
1707500;PINA_COLADAS;102402.00000000157
1707600;PINA_COLADAS;102402.00000000157
1707700;PINA_COLADAS;102402.00000000157
1707800;PINA_COLADAS;102402.00000000157
1707900;PINA_COLADAS;102402.00000000157
1708000;PINA_COLADAS;102402.00000000157
1708100;PINA_COLADAS;102402.00000000157
1708200;PINA_COLADAS;102402.00000000157
1708300;PINA_COLADAS;102402.00000000157
1710400;PINA_COLADAS;102402.00000000157
1710500;PINA_COLADAS;102402.00000000157
1710600;PINA_COLADAS;102402.00000000157
1710700;PINA_COLADAS;102402.00000000157
1710800;PINA_COLADAS;102402.00000000157
1710900;PINA_COLADAS;102402.00000000157
1711000;PINA_COLADAS;102402.00000000157
1711100;PINA_COLADAS;102402.00000000157
1711200;PINA_COLADAS;102402.00000000157
1711300;PINA_COLADAS;102402.00000000157
1711400;PINA_COLADAS;102402.00000000157
1711500;PINA_COLADAS;102402.00000000157
1711600;PINA_COLADAS;102402.00000000157
1711700;PINA_COLADAS;102402.00000000157
1711800;PINA_COLADAS;102402.00000000157
1711900;PINA_COLADAS;102402.00000000157
1712000;PINA_COLADAS;102402.00000000157
1712100;PINA_COLADAS;102402.00000000157
1712200;PINA_COLADAS;102402.00000000157
1714500;PINA_COLADAS;102402.00000000157
1714600;PINA_COLADAS;102402.00000000157
1714700;PINA_COLADAS;102402.00000000157
1714800;PINA_COLADAS;102402.00000000157
1714900;PINA_COLADAS;102402.00000000157
1715000;PINA_COLADAS;102402.00000000157
1715100;PINA_COLADAS;102402.00000000157
1715200;PINA_COLADAS;102402.00000000157
1715300;PINA_COLADAS;102402.00000000157
1715400;PINA_COLADAS;102402.00000000157
1715500;PINA_COLADAS;102402.00000000157
1715600;PINA_COLADAS;102402.00000000157
1715700;PINA_COLADAS;102402.00000000157
1715800;PINA_COLADAS;102402.00000000157
1715900;PINA_COLADAS;102402.00000000157
1716000;PINA_COLADAS;102402.00000000157
1716100;PINA_COLADAS;102402.00000000157
1716200;PINA_COLADAS;102402.00000000157
1716300;PINA_COLADAS;102402.00000000157
1716400;PINA_COLADAS;102402.00000000157
1716500;PINA_COLADAS;102402.00000000157
1716600;PINA_COLADAS;102402.00000000157
1716700;PINA_COLADAS;102402.00000000157
1716800;PINA_COLADAS;102402.00000000157
1716900;PINA_COLADAS;102402.00000000157
1717000;PINA_COLADAS;102402.00000000157
1717100;PINA_COLADAS;102402.00000000157
1717200;PINA_COLADAS;102402.00000000157
1717300;PINA_COLADAS;102402.00000000157
1717400;PINA_COLADAS;102402.00000000157
1717500;PINA_COLADAS;102402.00000000157
1717600;PINA_COLADAS;102402.00000000157
1717700;PINA_COLADAS;102402.00000000157
1717800;PINA_COLADAS;102402.00000000157
1717900;PINA_COLADAS;102402.00000000157
1718000;PINA_COLADAS;102402.00000000157
1718100;PINA_COLADAS;102402.00000000157
1718200;PINA_COLADAS;102402.00000000157
1718300;PINA_COLADAS;102402.00000000157
1718400;PINA_COLADAS;102402.00000000157
1718500;PINA_COLADAS;102402.00000000157
1718600;PINA_COLADAS;102402.00000000157
1718700;PINA_COLADAS;102402.00000000157
1718800;PINA_COLADAS;102402.00000000157
1718900;PINA_COLADAS;102402.00000000157
1719000;PINA_COLADAS;102402.00000000157
1719100;PINA_COLADAS;102402.00000000157
1735100;PINA_COLADAS;102402.00000000157
1735200;PINA_COLADAS;102402.00000000157
1735300;PINA_COLADAS;102402.00000000157
1735400;PINA_COLADAS;102402.00000000157
1735500;PINA_COLADAS;102402.00000000157
1735600;PINA_COLADAS;102402.00000000157
1735700;PINA_COLADAS;102402.00000000157
1735800;PINA_COLADAS;102402.00000000157
1735900;PINA_COLADAS;102402.00000000157
1736000;PINA_COLADAS;102402.00000000157
1736100;PINA_COLADAS;102402.00000000157
1736200;PINA_COLADAS;102402.00000000157
1736300;PINA_COLADAS;102402.00000000157
1736400;PINA_COLADAS;102402.00000000157
1736500;PINA_COLADAS;102402.00000000157
1736600;PINA_COLADAS;102402.00000000157
1736700;PINA_COLADAS;102402.00000000157
1736800;PINA_COLADAS;102402.00000000157
1742300;PINA_COLADAS;102402.00000000157
1742400;PINA_COLADAS;102402.00000000157
1742500;PINA_COLADAS;102402.00000000157
1742600;PINA_COLADAS;102402.00000000157
1742700;PINA_COLADAS;102402.00000000157
1742800;PINA_COLADAS;102402.00000000157
1742900;PINA_COLADAS;102402.00000000157
1743000;PINA_COLADAS;102402.00000000157
1743100;PINA_COLADAS;102402.00000000157
1743200;PINA_COLADAS;102402.00000000157
1743300;PINA_COLADAS;102402.00000000157
1743400;PINA_COLADAS;102402.00000000157
1743500;PINA_COLADAS;102402.00000000157
1743600;PINA_COLADAS;102402.00000000157
1743700;PINA_COLADAS;102402.00000000157
1743800;PINA_COLADAS;102402.00000000157
1743900;PINA_COLADAS;102402.00000000157
1744000;PINA_COLADAS;102402.00000000157
1744100;PINA_COLADAS;102402.00000000157
1744200;PINA_COLADAS;102402.00000000157
1744300;PINA_COLADAS;102402.00000000157
1744400;PINA_COLADAS;102402.00000000157
1744500;PINA_COLADAS;102402.00000000157
1744600;PINA_COLADAS;102402.00000000157
1744700;PINA_COLADAS;102402.00000000157
1744800;PINA_COLADAS;102402.00000000157
1744900;PINA_COLADAS;102402.00000000157
1745000;PINA_COLADAS;102402.00000000157
1745100;PINA_COLADAS;102402.00000000157
1745200;PINA_COLADAS;102402.00000000157
1745300;PINA_COLADAS;102402.00000000157
1745400;PINA_COLADAS;102402.00000000157
1745500;PINA_COLADAS;102402.00000000157
1745600;PINA_COLADAS;102402.00000000157
1745700;PINA_COLADAS;102402.00000000157
1745800;PINA_COLADAS;102402.00000000157
1745900;PINA_COLADAS;102402.00000000157
1798800;PINA_COLADAS;102807.44000000152
1798900;PINA_COLADAS;103062.08333333483
1799000;PINA_COLADAS;103446.40666666807
1799100;PINA_COLADAS;103658.0000000014
2279700;PINA_COLADAS;103658.0000000014
2279800;PINA_COLADAS;103658.0000000014
2279900;PINA_COLADAS;103658.0000000014
2280000;PINA_COLADAS;103658.0000000014
2282700;PINA_COLADAS;103658.0000000014
2282800;PINA_COLADAS;103658.0000000014
2282900;PINA_COLADAS;103658.0000000014
2283000;PINA_COLADAS;103658.0000000014
2283100;PINA_COLADAS;103658.0000000014
2283200;PINA_COLADAS;103658.0000000014
2283300;PINA_COLADAS;103658.0000000014
2283400;PINA_COLADAS;103658.0000000014
2283500;PINA_COLADAS;103658.0000000014
2283600;PINA_COLADAS;103658.0000000014
2283700;PINA_COLADAS;103658.0000000014
2283800;PINA_COLADAS;103658.0000000014
2283900;PINA_COLADAS;103658.0000000014
2284000;PINA_COLADAS;103658.0000000014
2284100;PINA_COLADAS;103658.0000000014
2284200;PINA_COLADAS;103658.0000000014
2284300;PINA_COLADAS;103658.0000000014
2284400;PINA_COLADAS;103658.0000000014
2284500;PINA_COLADAS;103658.0000000014
2284600;PINA_COLADAS;103658.0000000014
2284700;PINA_COLADAS;103658.0000000014
2284800;PINA_COLADAS;103658.0000000014
2284900;PINA_COLADAS;103658.0000000014
2285000;PINA_COLADAS;103658.0000000014
2285100;PINA_COLADAS;103658.0000000014
2285200;PINA_COLADAS;103658.0000000014
2285300;PINA_COLADAS;103658.0000000014
2285400;PINA_COLADAS;103658.0000000014
2285500;PINA_COLADAS;103658.0000000014
2285600;PINA_COLADAS;103658.0000000014
2285700;PINA_COLADAS;103658.0000000014
2285800;PINA_COLADAS;103658.0000000014
2285900;PINA_COLADAS;103658.0000000014
2286000;PINA_COLADAS;103658.0000000014
2286100;PINA_COLADAS;103658.0000000014
2286200;PINA_COLADAS;103658.0000000014
2286300;PINA_COLADAS;103658.0000000014
2286400;PINA_COLADAS;103658.0000000014
2286500;PINA_COLADAS;103658.0000000014
2286600;PINA_COLADAS;103658.0000000014
2286700;PINA_COLADAS;103658.0000000014
2286800;PINA_COLADAS;103658.0000000014
2286900;PINA_COLADAS;103658.0000000014
2287000;PINA_COLADAS;103658.0000000014
2287100;PINA_COLADAS;103658.0000000014
2287200;PINA_COLADAS;103658.0000000014
2287300;PINA_COLADAS;103658.0000000014
2287400;PINA_COLADAS;103658.0000000014
2287500;PINA_COLADAS;103658.0000000014
2287600;PINA_COLADAS;103658.0000000014
2287700;PINA_COLADAS;103658.0000000014
2287800;PINA_COLADAS;103658.0000000014
2287900;PINA_COLADAS;103658.0000000014
2288000;PINA_COLADAS;103658.0000000014
2288100;PINA_COLADAS;103658.0000000014
2288200;PINA_COLADAS;103658.0000000014
2288300;PINA_COLADAS;103658.0000000014
2288400;PINA_COLADAS;103658.0000000014
2288500;PINA_COLADAS;103658.0000000014
2288600;PINA_COLADAS;103658.0000000014
2288700;PINA_COLADAS;103658.0000000014
2288800;PINA_COLADAS;103658.0000000014
2288900;PINA_COLADAS;103658.0000000014
2289000;PINA_COLADAS;103658.0000000014
2289100;PINA_COLADAS;103658.0000000014
2289200;PINA_COLADAS;103658.0000000014
2289300;PINA_COLADAS;103658.0000000014
2289400;PINA_COLADAS;103658.0000000014
2289500;PINA_COLADAS;103658.0000000014
2289600;PINA_COLADAS;103658.0000000014
2289700;PINA_COLADAS;103658.0000000014
2289800;PINA_COLADAS;103658.0000000014
2289900;PINA_COLADAS;103658.0000000014
2290000;PINA_COLADAS;103658.0000000014
2290100;PINA_COLADAS;103658.0000000014
2290200;PINA_COLADAS;103658.0000000014
2290300;PINA_COLADAS;103658.0000000014
2290400;PINA_COLADAS;103658.0000000014
2290500;PINA_COLADAS;103658.0000000014
2290600;PINA_COLADAS;103658.0000000014
2290700;PINA_COLADAS;103658.0000000014
2290800;PINA_COLADAS;103658.0000000014
2290900;PINA_COLADAS;103658.0000000014
2291000;PINA_COLADAS;103658.0000000014
2291100;PINA_COLADAS;103658.0000000014
2291200;PINA_COLADAS;103658.0000000014
2291300;PINA_COLADAS;103658.0000000014
2291400;PINA_COLADAS;103658.0000000014
2291500;PINA_COLADAS;103658.0000000014
2291600;PINA_COLADAS;103658.0000000014
2291700;PINA_COLADAS;103658.0000000014
2291800;PINA_COLADAS;103658.0000000014
2291900;PINA_COLADAS;103658.0000000014
2292000;PINA_COLADAS;103658.0000000014
2292100;PINA_COLADAS;103658.0000000014
2292200;PINA_COLADAS;103658.0000000014
2292300;PINA_COLADAS;103658.0000000014
2292400;PINA_COLADAS;103658.0000000014
2292500;PINA_COLADAS;103658.0000000014
2292600;PINA_COLADAS;103658.0000000014
2292700;PINA_COLADAS;103658.0000000014
2292800;PINA_COLADAS;103658.0000000014
2292900;PINA_COLADAS;103658.0000000014
2293000;PINA_COLADAS;103658.0000000014
2293100;PINA_COLADAS;103658.0000000014
2293200;PINA_COLADAS;103658.0000000014
2293300;PINA_COLADAS;103658.0000000014
2293400;PINA_COLADAS;103658.0000000014
2293500;PINA_COLADAS;103658.0000000014
2293600;PINA_COLADAS;103658.0000000014
2293700;PINA_COLADAS;103658.0000000014
2293800;PINA_COLADAS;103658.0000000014
2293900;PINA_COLADAS;103658.0000000014
2294000;PINA_COLADAS;103658.0000000014
2294100;PINA_COLADAS;103658.0000000014
2294200;PINA_COLADAS;103658.0000000014
2294300;PINA_COLADAS;103658.0000000014
2294400;PINA_COLADAS;103658.0000000014
2294500;PINA_COLADAS;103658.0000000014
2294600;PINA_COLADAS;103658.0000000014
2294700;PINA_COLADAS;103658.0000000014
2294800;PINA_COLADAS;103658.0000000014
2294900;PINA_COLADAS;103658.0000000014
2295000;PINA_COLADAS;103658.0000000014
2295100;PINA_COLADAS;103658.0000000014
2295200;PINA_COLADAS;103658.0000000014
2295300;PINA_COLADAS;103658.0000000014
2295400;PINA_COLADAS;103658.0000000014
2295500;PINA_COLADAS;103658.0000000014
2295600;PINA_COLADAS;103658.0000000014
2295700;PINA_COLADAS;103658.0000000014
