915200;UKULELE;-5274.000000000175
915200;BAGUETTE;-15620.999999999884
915200;PICNIC_BASKET;18801555.000000007
915300;UKULELE;-5274.000000000175
915300;BAGUETTE;-15620.999999999884
915300;PICNIC_BASKET;18801555.000000007
915400;UKULELE;-5274.000000000175
915400;BAGUETTE;-15620.999999999884
915400;PICNIC_BASKET;18801555.000000007
915500;UKULELE;-5274.000000000175
915500;BAGUETTE;-15620.999999999884
915500;PICNIC_BASKET;18801555.000000007
915600;UKULELE;-5274.000000000175
915600;BAGUETTE;-15620.999999999884
915600;PICNIC_BASKET;18801555.000000007
915700;UKULELE;-5274.000000000175
915700;BAGUETTE;-15620.999999999884
915700;PICNIC_BASKET;18801555.000000007
915800;UKULELE;-5274.000000000175
915800;BAGUETTE;-15620.999999999884
915800;PICNIC_BASKET;18801555.000000007
915900;UKULELE;-5274.000000000175
915900;BAGUETTE;-15620.999999999884
915900;PICNIC_BASKET;18801555.000000007
916000;UKULELE;-5274.000000000175
916000;BAGUETTE;-15620.999999999884
916000;PICNIC_BASKET;18801555.000000007
916100;UKULELE;-5274.000000000175
916100;BAGUETTE;-15620.999999999884
916100;PICNIC_BASKET;18801555.000000007
916200;UKULELE;-5274.000000000175
916200;BAGUETTE;-15620.999999999884
916200;PICNIC_BASKET;18801555.000000007
916300;UKULELE;-5274.000000000175
916300;BAGUETTE;-15620.999999999884
916300;PICNIC_BASKET;18801555.000000007
916400;UKULELE;-5274.000000000175
916400;BAGUETTE;-15620.999999999884
916400;PICNIC_BASKET;18801555.000000007
916500;UKULELE;-5274.000000000175
916500;BAGUETTE;-15620.999999999884
916500;PICNIC_BASKET;18801555.000000007
916600;UKULELE;-5274.000000000175
916600;BAGUETTE;-15620.999999999884
916600;PICNIC_BASKET;18801555.000000007
916700;UKULELE;-5274.000000000175
916700;BAGUETTE;-15620.999999999884
916700;PICNIC_BASKET;18801555.000000007
916800;UKULELE;-5274.000000000175
916800;BAGUETTE;-15620.999999999884
916800;PICNIC_BASKET;18801555.000000007
916900;UKULELE;-5274.000000000175
916900;BAGUETTE;-15620.999999999884
916900;PICNIC_BASKET;18801555.000000007
917000;UKULELE;-5274.000000000175
917000;BAGUETTE;-15620.999999999884
917000;PICNIC_BASKET;18801555.000000007
917100;UKULELE;-5274.000000000175
917100;BAGUETTE;-15620.999999999884
917100;PICNIC_BASKET;18801555.000000007
917200;UKULELE;-5274.000000000175
917200;BAGUETTE;-15620.999999999884
917200;PICNIC_BASKET;18801555.000000007
917300;UKULELE;-5274.000000000175
917300;BAGUETTE;-15620.999999999884
917300;PICNIC_BASKET;18801555.000000007
917400;UKULELE;-5274.000000000175
917400;BAGUETTE;-15620.999999999884
917400;PICNIC_BASKET;18801555.000000007
917500;UKULELE;-5274.000000000175
917500;BAGUETTE;-15620.999999999884
917500;PICNIC_BASKET;18801555.000000007
917600;UKULELE;-5274.000000000175
917600;BAGUETTE;-15620.999999999884
917600;PICNIC_BASKET;18801555.000000007
917700;UKULELE;-5274.000000000175
917700;BAGUETTE;-15620.999999999884
917700;PICNIC_BASKET;18801555.000000007
917800;UKULELE;-5274.000000000175
917800;BAGUETTE;-15620.999999999884
917800;PICNIC_BASKET;18801555.000000007
917900;UKULELE;-5274.000000000175
917900;BAGUETTE;-15620.999999999884
917900;PICNIC_BASKET;18801555.000000007
918000;UKULELE;-5274.000000000175
918000;BAGUETTE;-15620.999999999884
918000;PICNIC_BASKET;18801555.000000007
918100;UKULELE;-5274.000000000175
918100;BAGUETTE;-15620.999999999884
918100;PICNIC_BASKET;18801555.000000007
918200;UKULELE;-5274.000000000175
918200;BAGUETTE;-15620.999999999884
918200;PICNIC_BASKET;18801555.000000007
918300;UKULELE;-5274.000000000175
918300;BAGUETTE;-15620.999999999884
918300;PICNIC_BASKET;18801555.000000007
918400;UKULELE;-5274.000000000175
918400;BAGUETTE;-15620.999999999884
918400;PICNIC_BASKET;18801555.000000007
918500;UKULELE;-5274.000000000175
918500;BAGUETTE;-15620.999999999884
918500;PICNIC_BASKET;18801555.000000007
918600;UKULELE;-5274.000000000175
918600;BAGUETTE;-15620.999999999884
918600;PICNIC_BASKET;18801555.000000007
918700;UKULELE;-5274.000000000175
918700;BAGUETTE;-15620.999999999884
918700;PICNIC_BASKET;18801555.000000007
918800;UKULELE;-5274.000000000175
918800;BAGUETTE;-15620.999999999884
918800;PICNIC_BASKET;18801555.000000007
918900;UKULELE;-5274.000000000175
918900;BAGUETTE;-15620.999999999884
918900;PICNIC_BASKET;18801555.000000007
919000;UKULELE;-5274.000000000175
919000;BAGUETTE;-15620.999999999884
919000;PICNIC_BASKET;18801555.000000007
919100;UKULELE;-5274.000000000175
919100;BAGUETTE;-15620.999999999884
919100;PICNIC_BASKET;18801555.000000007
919200;UKULELE;-5274.000000000175
919200;BAGUETTE;-15620.999999999884
919200;PICNIC_BASKET;18801555.000000007
919300;UKULELE;-5274.000000000175
919300;BAGUETTE;-15620.999999999884
919300;PICNIC_BASKET;18801555.000000007
919400;UKULELE;-5274.000000000175
919400;BAGUETTE;-15620.999999999884
919400;PICNIC_BASKET;18801555.000000007
919500;UKULELE;-5274.000000000175
919500;BAGUETTE;-15620.999999999884
919500;PICNIC_BASKET;18801555.000000007
919600;UKULELE;-5274.000000000175
919600;BAGUETTE;-15620.999999999884
919600;PICNIC_BASKET;18801555.000000007
919700;UKULELE;-5274.000000000175
919700;BAGUETTE;-15620.999999999884
919700;PICNIC_BASKET;18801555.000000007
919800;UKULELE;-5274.000000000175
919800;BAGUETTE;-15620.999999999884
919800;PICNIC_BASKET;18801555.000000007
919900;UKULELE;-5274.000000000175
919900;BAGUETTE;-15620.999999999884
919900;PICNIC_BASKET;18801555.000000007
920000;UKULELE;-5274.000000000175
920000;BAGUETTE;-15620.999999999884
920000;PICNIC_BASKET;18801555.000000007
920100;UKULELE;-5274.000000000175
920100;BAGUETTE;-15620.999999999884
920100;PICNIC_BASKET;18801555.000000007
920200;UKULELE;-5274.000000000175
920200;BAGUETTE;-15620.999999999884
920200;PICNIC_BASKET;18801555.000000007
920300;UKULELE;-5274.000000000175
920300;BAGUETTE;-15620.999999999884
920300;PICNIC_BASKET;18801555.000000007
920400;UKULELE;-5274.000000000175
920400;BAGUETTE;-15620.999999999884
920400;PICNIC_BASKET;18801555.000000007
920500;UKULELE;-5274.000000000175
920500;BAGUETTE;-15620.999999999884
920500;PICNIC_BASKET;18801555.000000007
920600;UKULELE;-5274.000000000175
920600;BAGUETTE;-15620.999999999884
920600;PICNIC_BASKET;18801555.000000007
920700;UKULELE;-5274.000000000175
920700;BAGUETTE;-15620.999999999884
920700;PICNIC_BASKET;18801555.000000007
920800;UKULELE;-5274.000000000175
920800;BAGUETTE;-15620.999999999884
920800;PICNIC_BASKET;18801555.000000007
920900;UKULELE;-5274.000000000175
920900;BAGUETTE;-15620.999999999884
920900;PICNIC_BASKET;18801555.000000007
921000;UKULELE;-5274.000000000175
921000;BAGUETTE;-15620.999999999884
921000;PICNIC_BASKET;18801555.000000007
921100;UKULELE;-5274.000000000175
921100;BAGUETTE;-15620.999999999884
921100;PICNIC_BASKET;18801555.000000007
921200;UKULELE;-5274.000000000175
921200;BAGUETTE;-15620.999999999884
921200;PICNIC_BASKET;18801555.000000007
921300;UKULELE;-5274.000000000175
921300;BAGUETTE;-15620.999999999884
921300;PICNIC_BASKET;18801555.000000007
921400;UKULELE;-5274.000000000175
921400;BAGUETTE;-15620.999999999884
921400;PICNIC_BASKET;18801555.000000007
921500;UKULELE;-5274.000000000175
921500;BAGUETTE;-15620.999999999884
921500;PICNIC_BASKET;18801555.000000007
921600;UKULELE;-5274.000000000175
921600;BAGUETTE;-15620.999999999884
921600;PICNIC_BASKET;18801555.000000007
921700;UKULELE;-5274.000000000175
921700;BAGUETTE;-15620.999999999884
921700;PICNIC_BASKET;18801555.000000007
921800;UKULELE;-5274.000000000175
921800;BAGUETTE;-15620.999999999884
921800;PICNIC_BASKET;18801555.000000007
921900;UKULELE;-5274.000000000175
921900;BAGUETTE;-15620.999999999884
921900;PICNIC_BASKET;18801555.000000007
922000;UKULELE;-5274.000000000175
922000;BAGUETTE;-15620.999999999884
922000;PICNIC_BASKET;18801555.000000007
922100;UKULELE;-5274.000000000175
922100;BAGUETTE;-15620.999999999884
922100;PICNIC_BASKET;18801555.000000007
922200;UKULELE;-5274.000000000175
922200;BAGUETTE;-15620.999999999884
922200;PICNIC_BASKET;18801555.000000007
922300;UKULELE;-5274.000000000175
922300;BAGUETTE;-15620.999999999884
922300;PICNIC_BASKET;18801555.000000007
922400;UKULELE;-5274.000000000175
922400;BAGUETTE;-15620.999999999884
922400;PICNIC_BASKET;18801555.000000007
922500;UKULELE;-5274.000000000175
922500;BAGUETTE;-15620.999999999884
922500;PICNIC_BASKET;18801555.000000007
922600;UKULELE;-5274.000000000175
922600;BAGUETTE;-15620.999999999884
922600;PICNIC_BASKET;18801555.000000007
922700;UKULELE;-5274.000000000175
922700;BAGUETTE;-15620.999999999884
922700;PICNIC_BASKET;18801555.000000007
922800;UKULELE;-5274.000000000175
922800;BAGUETTE;-15620.999999999884
922800;PICNIC_BASKET;18801555.000000007
922900;UKULELE;-5274.000000000175
922900;BAGUETTE;-15620.999999999884
922900;PICNIC_BASKET;18801555.000000007
923000;UKULELE;-5274.000000000175
923000;BAGUETTE;-15620.999999999884
923000;PICNIC_BASKET;18801555.000000007
923100;UKULELE;-5274.000000000175
923100;BAGUETTE;-15620.999999999884
923100;PICNIC_BASKET;18801555.000000007
923200;UKULELE;-5274.000000000175
923200;BAGUETTE;-15620.999999999884
923200;PICNIC_BASKET;18801555.000000007
923300;UKULELE;-5274.000000000175
923300;BAGUETTE;-15620.999999999884
923300;PICNIC_BASKET;18801555.000000007
923400;UKULELE;-5274.000000000175
923400;BAGUETTE;-15620.999999999884
923400;PICNIC_BASKET;18801555.000000007
923500;UKULELE;-5274.000000000175
923500;BAGUETTE;-15620.999999999884
923500;PICNIC_BASKET;18801555.000000007
923600;UKULELE;-5274.000000000175
923600;BAGUETTE;-15620.999999999884
923600;PICNIC_BASKET;18801555.000000007
923700;UKULELE;-5274.000000000175
923700;BAGUETTE;-15620.999999999884
923700;PICNIC_BASKET;18801555.000000007
923800;UKULELE;-5274.000000000175
923800;BAGUETTE;-15620.999999999884
923800;PICNIC_BASKET;18801555.000000007
923900;UKULELE;-5274.000000000175
923900;BAGUETTE;-15620.999999999884
923900;PICNIC_BASKET;18801555.000000007
924000;UKULELE;-5274.000000000175
924000;BAGUETTE;-15620.999999999884
924000;PICNIC_BASKET;18801555.000000007
924100;UKULELE;-5274.000000000175
924100;BAGUETTE;-15620.999999999884
924100;PICNIC_BASKET;18801555.000000007
924200;UKULELE;-5274.000000000175
924200;BAGUETTE;-15620.999999999884
924200;PICNIC_BASKET;18801555.000000007
924300;UKULELE;-5274.000000000175
924300;BAGUETTE;-15620.999999999884
924300;PICNIC_BASKET;18801555.000000007
924400;UKULELE;-5274.000000000175
924400;BAGUETTE;-15620.999999999884
924400;PICNIC_BASKET;18801555.000000007
924500;UKULELE;-5274.000000000175
924500;BAGUETTE;-15620.999999999884
924500;PICNIC_BASKET;18801555.000000007
924600;UKULELE;-5274.000000000175
924600;BAGUETTE;-15620.999999999884
924600;PICNIC_BASKET;18801555.000000007
924700;UKULELE;-5274.000000000175
924700;BAGUETTE;-15620.999999999884
924700;PICNIC_BASKET;18801555.000000007
924800;UKULELE;-5274.000000000175
924800;BAGUETTE;-15620.999999999884
924800;PICNIC_BASKET;18801555.000000007
924900;UKULELE;-5274.000000000175
924900;BAGUETTE;-15620.999999999884
924900;PICNIC_BASKET;18801555.000000007
925000;UKULELE;-5274.000000000175
925000;BAGUETTE;-15620.999999999884
925000;PICNIC_BASKET;18801555.000000007
925100;UKULELE;-5274.000000000175
925100;BAGUETTE;-15620.999999999884
925100;PICNIC_BASKET;18801555.000000007
925200;UKULELE;-5274.000000000175
925200;BAGUETTE;-15620.999999999884
925200;PICNIC_BASKET;18801555.000000007
925300;UKULELE;-5274.000000000175
925300;BAGUETTE;-15620.999999999884
925300;PICNIC_BASKET;18801555.000000007
925400;UKULELE;-5274.000000000175
925400;BAGUETTE;-15620.999999999884
925400;PICNIC_BASKET;18801555.000000007
925500;UKULELE;-5274.000000000175
925500;BAGUETTE;-15620.999999999884
925500;PICNIC_BASKET;18801555.000000007
925600;UKULELE;-5274.000000000175
925600;BAGUETTE;-15620.999999999884
925600;PICNIC_BASKET;18801555.000000007
925700;UKULELE;-5274.000000000175
925700;BAGUETTE;-15620.999999999884
925700;PICNIC_BASKET;18801555.000000007
925800;UKULELE;-5274.000000000175
925800;BAGUETTE;-15620.999999999884
925800;PICNIC_BASKET;18801555.000000007
925900;UKULELE;-5274.000000000175
925900;BAGUETTE;-15620.999999999884
925900;PICNIC_BASKET;18801555.000000007
926000;UKULELE;-5274.000000000175
926000;BAGUETTE;-15620.999999999884
926000;PICNIC_BASKET;18801555.000000007
926100;UKULELE;-5274.000000000175
926100;BAGUETTE;-15620.999999999884
926100;PICNIC_BASKET;18801555.000000007
926200;UKULELE;-5274.000000000175
926200;BAGUETTE;-15620.999999999884
926200;PICNIC_BASKET;18801555.000000007
926300;UKULELE;-5274.000000000175
926300;BAGUETTE;-15620.999999999884
926300;PICNIC_BASKET;18801555.000000007
926400;UKULELE;-5274.000000000175
926400;BAGUETTE;-15620.999999999884
926400;PICNIC_BASKET;18801555.000000007
926500;UKULELE;-5274.000000000175
926500;BAGUETTE;-15620.999999999884
926500;PICNIC_BASKET;18801555.000000007
926600;UKULELE;-5274.000000000175
926600;BAGUETTE;-15620.999999999884
926600;PICNIC_BASKET;18801555.000000007
926700;UKULELE;-5274.000000000175
926700;BAGUETTE;-15620.999999999884
926700;PICNIC_BASKET;18801555.000000007
926800;UKULELE;-5274.000000000175
926800;BAGUETTE;-15620.999999999884
926800;PICNIC_BASKET;18801555.000000007
926900;UKULELE;-5274.000000000175
926900;BAGUETTE;-15620.999999999884
926900;PICNIC_BASKET;18801555.000000007
927000;UKULELE;-5274.000000000175
927000;BAGUETTE;-15620.999999999884
927000;PICNIC_BASKET;18801555.000000007
927100;UKULELE;-5274.000000000175
927100;BAGUETTE;-15620.999999999884
927100;PICNIC_BASKET;18801555.000000007
927200;UKULELE;-5274.000000000175
927200;BAGUETTE;-15620.999999999884
927200;PICNIC_BASKET;18801555.000000007
927300;UKULELE;-5274.000000000175
927300;BAGUETTE;-15620.999999999884
927300;PICNIC_BASKET;18801555.000000007
927400;UKULELE;-5274.000000000175
927400;BAGUETTE;-15620.999999999884
927400;PICNIC_BASKET;18801555.000000007
927500;UKULELE;-5274.000000000175
927500;BAGUETTE;-15620.999999999884
927500;PICNIC_BASKET;18801555.000000007
927600;UKULELE;-5274.000000000175
927600;BAGUETTE;-15620.999999999884
927600;PICNIC_BASKET;18801555.000000007
928100;UKULELE;-5274.000000000175
928100;BAGUETTE;-15620.999999999884
928100;PICNIC_BASKET;18801555.000000007
928200;UKULELE;-5274.000000000175
928200;BAGUETTE;-15620.999999999884
928200;PICNIC_BASKET;18801555.000000007
928300;UKULELE;-5274.000000000175
928300;BAGUETTE;-15620.999999999884
928300;PICNIC_BASKET;18801555.000000007
928400;UKULELE;-5274.000000000175
928400;BAGUETTE;-15620.999999999884
928400;PICNIC_BASKET;18801555.000000007
928500;UKULELE;-5274.000000000175
928500;BAGUETTE;-15620.999999999884
928500;PICNIC_BASKET;18801555.000000007
928600;UKULELE;-5274.000000000175
928600;BAGUETTE;-15620.999999999884
928600;PICNIC_BASKET;18801555.000000007
928700;UKULELE;-5274.000000000175
928700;BAGUETTE;-15620.999999999884
928700;PICNIC_BASKET;18801555.000000007
928800;UKULELE;-5274.000000000175
928800;BAGUETTE;-15620.999999999884
928800;PICNIC_BASKET;18801555.000000007
928900;UKULELE;-5274.000000000175
928900;BAGUETTE;-15620.999999999884
928900;PICNIC_BASKET;18801555.000000007
929000;UKULELE;-5274.000000000175
929000;BAGUETTE;-15620.999999999884
929000;PICNIC_BASKET;18801555.000000007
929100;UKULELE;-5274.000000000175
929100;BAGUETTE;-15620.999999999884
929100;PICNIC_BASKET;18801555.000000007
929200;UKULELE;-5274.000000000175
929200;BAGUETTE;-15620.999999999884
929200;PICNIC_BASKET;18801555.000000007
929300;UKULELE;-5274.000000000175
929300;BAGUETTE;-15620.999999999884
929300;PICNIC_BASKET;18801555.000000007
929400;UKULELE;-5274.000000000175
929400;BAGUETTE;-15620.999999999884
929400;PICNIC_BASKET;18801555.000000007
929500;UKULELE;-5274.000000000175
929500;BAGUETTE;-15620.999999999884
929500;PICNIC_BASKET;18801555.000000007
929600;UKULELE;-5274.000000000175
929600;BAGUETTE;-15620.999999999884
929600;PICNIC_BASKET;18801555.000000007
929700;UKULELE;-5274.000000000175
929700;BAGUETTE;-15620.999999999884
929700;PICNIC_BASKET;18801555.000000007
929800;UKULELE;-5274.000000000175
929800;BAGUETTE;-15620.999999999884
929800;PICNIC_BASKET;18801555.000000007
929900;UKULELE;-5274.000000000175
929900;BAGUETTE;-15620.999999999884
929900;PICNIC_BASKET;18801555.000000007
930000;UKULELE;-5274.000000000175
930000;BAGUETTE;-15620.999999999884
930000;PICNIC_BASKET;18801555.000000007
930100;UKULELE;-5274.000000000175
930100;BAGUETTE;-15620.999999999884
930100;PICNIC_BASKET;18801555.000000007
930200;UKULELE;-5274.000000000175
930200;BAGUETTE;-15620.999999999884
930200;PICNIC_BASKET;18801555.000000007
930300;UKULELE;-5274.000000000175
930300;BAGUETTE;-15620.999999999884
930300;PICNIC_BASKET;18801555.000000007
930400;UKULELE;-5274.000000000175
930400;BAGUETTE;-15620.999999999884
930400;PICNIC_BASKET;18801555.000000007
930500;UKULELE;-5274.000000000175
930500;BAGUETTE;-15620.999999999884
930500;PICNIC_BASKET;18801555.000000007
930600;UKULELE;-5274.000000000175
930600;BAGUETTE;-15620.999999999884
930600;PICNIC_BASKET;18801555.000000007
930700;UKULELE;-5274.000000000175
930700;BAGUETTE;-15620.999999999884
930700;PICNIC_BASKET;18801555.000000007
930800;UKULELE;-5274.000000000175
930800;BAGUETTE;-15620.999999999884
930800;PICNIC_BASKET;18801555.000000007
930900;UKULELE;-5274.000000000175
930900;BAGUETTE;-15620.999999999884
930900;PICNIC_BASKET;18801555.000000007
931000;UKULELE;-5274.000000000175
931000;BAGUETTE;-15620.999999999884
931000;PICNIC_BASKET;18801555.000000007
931100;UKULELE;-5274.000000000175
931100;BAGUETTE;-15620.999999999884
931100;PICNIC_BASKET;18801555.000000007
931200;UKULELE;-5274.000000000175
931200;BAGUETTE;-15620.999999999884
931200;PICNIC_BASKET;18801555.000000007
931300;UKULELE;-5274.000000000175
931300;BAGUETTE;-15620.999999999884
931300;PICNIC_BASKET;18801555.000000007
931400;UKULELE;-5274.000000000175
931400;BAGUETTE;-15620.999999999884
931400;PICNIC_BASKET;18801555.000000007
935800;UKULELE;-5274.000000000175
935800;BAGUETTE;-15620.999999999884
935800;PICNIC_BASKET;18801555.000000007
935900;UKULELE;-5274.000000000175
935900;BAGUETTE;-15620.999999999884
935900;PICNIC_BASKET;18801555.000000007
936000;UKULELE;-5274.000000000175
936000;BAGUETTE;-15620.999999999884
936000;PICNIC_BASKET;18801555.000000007
936100;UKULELE;-5274.000000000175
936100;BAGUETTE;-15620.999999999884
936100;PICNIC_BASKET;18801555.000000007
936200;UKULELE;-5274.000000000175
936200;BAGUETTE;-15620.999999999884
936200;PICNIC_BASKET;18801555.000000007
936300;UKULELE;-5274.000000000175
936300;BAGUETTE;-15620.999999999884
936300;PICNIC_BASKET;18801555.000000007
936400;UKULELE;-5274.000000000175
936400;BAGUETTE;-15620.999999999884
936400;PICNIC_BASKET;18801555.000000007
936500;UKULELE;-5274.000000000175
936500;BAGUETTE;-15620.999999999884
936500;PICNIC_BASKET;18801555.000000007
936600;UKULELE;-5274.000000000175
936600;BAGUETTE;-15620.999999999884
936600;PICNIC_BASKET;18801555.000000007
936700;UKULELE;-5274.000000000175
936700;BAGUETTE;-15620.999999999884
936700;PICNIC_BASKET;18801555.000000007
936800;UKULELE;-5274.000000000175
936800;BAGUETTE;-15620.999999999884
936800;PICNIC_BASKET;18801555.000000007
936900;UKULELE;-5274.000000000175
936900;BAGUETTE;-15620.999999999884
936900;PICNIC_BASKET;18801555.000000007
937000;UKULELE;-5274.000000000175
937000;BAGUETTE;-15620.999999999884
937000;PICNIC_BASKET;18801555.000000007
937100;UKULELE;-5274.000000000175
937100;BAGUETTE;-15620.999999999884
937100;PICNIC_BASKET;18801555.000000007
937200;UKULELE;-5274.000000000175
937200;BAGUETTE;-15620.999999999884
937200;PICNIC_BASKET;18801555.000000007
937300;UKULELE;-5274.000000000175
937300;BAGUETTE;-15620.999999999884
937300;PICNIC_BASKET;18801555.000000007
937400;UKULELE;-5274.000000000175
937400;BAGUETTE;-15620.999999999884
937400;PICNIC_BASKET;18801555.000000007
937500;UKULELE;-5274.000000000175
937500;BAGUETTE;-15620.999999999884
937500;PICNIC_BASKET;18801555.000000007
937600;UKULELE;-5274.000000000175
937600;BAGUETTE;-15620.999999999884
937600;PICNIC_BASKET;18801555.000000007
937700;UKULELE;-5274.000000000175
937700;BAGUETTE;-15620.999999999884
937700;PICNIC_BASKET;18801555.000000007
937800;UKULELE;-5274.000000000175
937800;BAGUETTE;-15620.999999999884
937800;PICNIC_BASKET;18801555.000000007
937900;UKULELE;-5274.000000000175
937900;BAGUETTE;-15620.999999999884
937900;PICNIC_BASKET;18801555.000000007
938000;UKULELE;-5274.000000000175
938000;BAGUETTE;-15620.999999999884
938000;PICNIC_BASKET;18801555.000000007
938100;UKULELE;-5274.000000000175
938100;BAGUETTE;-15620.999999999884
938100;PICNIC_BASKET;18801555.000000007
938200;UKULELE;-5274.000000000175
938200;BAGUETTE;-15620.999999999884
938200;PICNIC_BASKET;18801555.000000007
938300;UKULELE;-5274.000000000175
938300;BAGUETTE;-15620.999999999884
938300;PICNIC_BASKET;18801555.000000007
938400;UKULELE;-5274.000000000175
938400;BAGUETTE;-15620.999999999884
938400;PICNIC_BASKET;18801555.000000007
938500;UKULELE;-5274.000000000175
938500;BAGUETTE;-15620.999999999884
938500;PICNIC_BASKET;18801555.000000007
938600;UKULELE;-5274.000000000175
938600;BAGUETTE;-15620.999999999884
938600;PICNIC_BASKET;18801555.000000007
938700;UKULELE;-5274.000000000175
938700;BAGUETTE;-15620.999999999884
938700;PICNIC_BASKET;18801555.000000007
938800;UKULELE;-5274.000000000175
938800;BAGUETTE;-15620.999999999884
938800;PICNIC_BASKET;18801555.000000007
938900;UKULELE;-5274.000000000175
938900;BAGUETTE;-15620.999999999884
938900;PICNIC_BASKET;18801555.000000007
939000;UKULELE;-5274.000000000175
939000;BAGUETTE;-15620.999999999884
939000;PICNIC_BASKET;18801555.000000007
939100;UKULELE;-5274.000000000175
939100;BAGUETTE;-15620.999999999884
939100;PICNIC_BASKET;18801555.000000007
939200;UKULELE;-5274.000000000175
939200;BAGUETTE;-15620.999999999884
939200;PICNIC_BASKET;18801555.000000007
939300;UKULELE;-5274.000000000175
939300;BAGUETTE;-15620.999999999884
939300;PICNIC_BASKET;18801555.000000007
939400;UKULELE;-5274.000000000175
939400;BAGUETTE;-15620.999999999884
939400;PICNIC_BASKET;18801555.000000007
939500;UKULELE;-5274.000000000175
939500;BAGUETTE;-15620.999999999884
939500;PICNIC_BASKET;18801555.000000007
939600;UKULELE;-5274.000000000175
939600;BAGUETTE;-15620.999999999884
939600;PICNIC_BASKET;18801555.000000007
939700;UKULELE;-5274.000000000175
939700;BAGUETTE;-15620.999999999884
939700;PICNIC_BASKET;18801555.000000007
939800;UKULELE;-5274.000000000175
939800;BAGUETTE;-15620.999999999884
939800;PICNIC_BASKET;18801555.000000007
939900;UKULELE;-5274.000000000175
939900;BAGUETTE;-15620.999999999884
939900;PICNIC_BASKET;18801555.000000007
940000;UKULELE;-5274.000000000175
940000;BAGUETTE;-15620.999999999884
940000;PICNIC_BASKET;18801555.000000007
940100;UKULELE;-5274.000000000175
940100;BAGUETTE;-15620.999999999884
940100;PICNIC_BASKET;18801555.000000007
940200;UKULELE;-5274.000000000175
940200;BAGUETTE;-15620.999999999884
940200;PICNIC_BASKET;18801555.000000007
940300;UKULELE;-5274.000000000175
940300;BAGUETTE;-15620.999999999884
940300;PICNIC_BASKET;18801555.000000007
940400;UKULELE;-5274.000000000175
940400;BAGUETTE;-15620.999999999884
940400;PICNIC_BASKET;18801555.000000007
940500;UKULELE;-5274.000000000175
940500;BAGUETTE;-15620.999999999884
940500;PICNIC_BASKET;18801555.000000007
941300;UKULELE;-5274.000000000175
941300;BAGUETTE;-15620.999999999884
941300;PICNIC_BASKET;18801555.000000007
941400;UKULELE;-5274.000000000175
941400;BAGUETTE;-15620.999999999884
941400;PICNIC_BASKET;18801555.000000007
941500;UKULELE;-5274.000000000175
941500;BAGUETTE;-15620.999999999884
941500;PICNIC_BASKET;18801555.000000007
941600;UKULELE;-5274.000000000175
941600;BAGUETTE;-15620.999999999884
941600;PICNIC_BASKET;18801555.000000007
941700;UKULELE;-5274.000000000175
941700;BAGUETTE;-15620.999999999884
941700;PICNIC_BASKET;18801555.000000007
941800;UKULELE;-5274.000000000175
941800;BAGUETTE;-15620.999999999884
941800;PICNIC_BASKET;18801555.000000007
941900;UKULELE;-5274.000000000175
941900;BAGUETTE;-15620.999999999884
941900;PICNIC_BASKET;18801555.000000007
942000;UKULELE;-5274.000000000175
942000;BAGUETTE;-15620.999999999884
942000;PICNIC_BASKET;18801555.000000007
942100;UKULELE;-5274.000000000175
942100;BAGUETTE;-15620.999999999884
942100;PICNIC_BASKET;18801555.000000007
942200;UKULELE;-5274.000000000175
942200;BAGUETTE;-15620.999999999884
942200;PICNIC_BASKET;18801555.000000007
942300;UKULELE;-5274.000000000175
942300;BAGUETTE;-15620.999999999884
942300;PICNIC_BASKET;18801555.000000007
942400;UKULELE;-5274.000000000175
942400;BAGUETTE;-15620.999999999884
942400;PICNIC_BASKET;18801555.000000007
942500;UKULELE;-5274.000000000175
942500;BAGUETTE;-15620.999999999884
942500;PICNIC_BASKET;18801555.000000007
942600;UKULELE;-5274.000000000175
942600;BAGUETTE;-15620.999999999884
942600;PICNIC_BASKET;18801555.000000007
942700;UKULELE;-5274.000000000175
942700;BAGUETTE;-15620.999999999884
942700;PICNIC_BASKET;18801555.000000007
942800;UKULELE;-5274.000000000175
942800;BAGUETTE;-15620.999999999884
942800;PICNIC_BASKET;18801555.000000007
942900;UKULELE;-5274.000000000175
942900;BAGUETTE;-15620.999999999884
942900;PICNIC_BASKET;18801555.000000007
943000;UKULELE;-5274.000000000175
943000;BAGUETTE;-15620.999999999884
943000;PICNIC_BASKET;18801555.000000007
943100;UKULELE;-5274.000000000175
943100;BAGUETTE;-15620.999999999884
943100;PICNIC_BASKET;18801555.000000007
943200;UKULELE;-5274.000000000175
943200;BAGUETTE;-15620.999999999884
943200;PICNIC_BASKET;18801555.000000007
943300;UKULELE;-5274.000000000175
943300;BAGUETTE;-15620.999999999884
943300;PICNIC_BASKET;18801555.000000007
943400;UKULELE;-5274.000000000175
943400;BAGUETTE;-15620.999999999884
943400;PICNIC_BASKET;18801555.000000007
943500;UKULELE;-5274.000000000175
943500;BAGUETTE;-15620.999999999884
943500;PICNIC_BASKET;18801555.000000007
943600;UKULELE;-5274.000000000175
943600;BAGUETTE;-15620.999999999884
943600;PICNIC_BASKET;18801555.000000007
943700;UKULELE;-5274.000000000175
943700;BAGUETTE;-15620.999999999884
943700;PICNIC_BASKET;18801555.000000007
943800;UKULELE;-5274.000000000175
943800;BAGUETTE;-15620.999999999884
943800;PICNIC_BASKET;18801555.000000007
943900;UKULELE;-5274.000000000175
