344500;DIP;22802.999999999913
344600;DIP;22802.999999999913
344700;DIP;22802.999999999913
344800;DIP;22802.999999999913
344900;DIP;22802.999999999913
345000;DIP;22802.999999999913
345100;DIP;22802.999999999913
345200;DIP;22802.999999999913
345300;DIP;22802.999999999913
345400;DIP;22802.999999999913
345500;DIP;22802.999999999913
345600;DIP;22802.999999999913
345700;DIP;22802.999999999913
345800;DIP;22802.999999999913
345900;DIP;22802.999999999913
346000;DIP;22802.999999999913
346100;DIP;22802.999999999913
346200;DIP;22802.999999999913
346300;DIP;22802.999999999913
346400;DIP;22802.999999999913
346500;DIP;22802.999999999913
346600;DIP;22802.999999999913
346700;DIP;22802.999999999913
346800;DIP;22802.999999999913
346900;DIP;22802.999999999913
347000;DIP;22802.999999999913
347100;DIP;22802.999999999913
347200;DIP;22802.999999999913
347300;DIP;22802.999999999913
347400;DIP;22802.999999999913
347500;DIP;22802.999999999913
347600;DIP;22802.999999999913
347700;DIP;22802.999999999913
347800;DIP;22802.999999999913
347900;DIP;22802.999999999913
348000;DIP;22802.999999999913
348100;DIP;22802.999999999913
348200;DIP;22802.999999999913
348300;DIP;22802.999999999913
348400;DIP;22802.999999999913
348500;DIP;22802.999999999913
348600;DIP;22802.999999999913
348700;DIP;22802.999999999913
348800;DIP;22802.999999999913
348900;DIP;22802.999999999913
349000;DIP;22802.999999999913
349100;DIP;22802.999999999913
349200;DIP;22802.999999999913
349300;DIP;22802.999999999913
349400;DIP;22802.999999999913
349500;DIP;22802.999999999913
349600;DIP;22802.999999999913
349700;DIP;22802.999999999913
349800;DIP;22802.999999999913
349900;DIP;22802.999999999913
350000;DIP;22802.999999999913
350100;DIP;22802.999999999913
350200;DIP;22802.999999999913
350300;DIP;22802.999999999913
350400;DIP;22802.999999999913
350500;DIP;22802.999999999913
350600;DIP;22802.999999999913
350700;DIP;22802.999999999913
350800;DIP;22802.999999999913
350900;DIP;22802.999999999913
351000;DIP;22802.999999999913
351100;DIP;22802.999999999913
351200;DIP;22802.999999999913
351300;DIP;22802.999999999913
351400;DIP;22802.999999999913
351500;DIP;22802.999999999913
351600;DIP;22802.999999999913
351700;DIP;22802.999999999913
351800;DIP;22802.999999999913
351900;DIP;22802.999999999913
352000;DIP;22802.999999999913
352100;DIP;22802.999999999913
352200;DIP;22802.999999999913
352300;DIP;22802.999999999913
352400;DIP;22802.999999999913
352500;DIP;22802.999999999913
352600;DIP;22802.999999999913
352700;DIP;22802.999999999913
352800;DIP;22802.999999999913
352900;DIP;22802.999999999913
353000;DIP;22802.999999999913
353100;DIP;22802.999999999913
353200;DIP;22802.999999999913
353300;DIP;22802.999999999913
353400;DIP;22802.999999999913
353500;DIP;22802.999999999913
353600;DIP;22802.999999999913
353700;DIP;22802.999999999913
353800;DIP;22802.999999999913
353900;DIP;22802.999999999913
354000;DIP;22802.999999999913
354100;DIP;22802.999999999913
354200;DIP;22802.999999999913
354300;DIP;22802.999999999913
354400;DIP;22802.999999999913
354500;DIP;22802.999999999913
354600;DIP;22802.999999999913
354700;DIP;22802.999999999913
354800;DIP;22802.999999999913
354900;DIP;22802.999999999913
355000;DIP;22802.999999999913
355100;DIP;22802.999999999913
355200;DIP;22802.999999999913
355300;DIP;22802.999999999913
355400;DIP;22802.999999999913
355500;DIP;22802.999999999913
355600;DIP;22802.999999999913
355700;DIP;22802.999999999913
355800;DIP;22802.999999999913
355900;DIP;22802.999999999913
356000;DIP;22802.999999999913
356100;DIP;22802.999999999913
356200;DIP;22802.999999999913
356300;DIP;22802.999999999913
356400;DIP;22802.999999999913
356500;DIP;22802.999999999913
356600;DIP;22802.999999999913
356700;DIP;22802.999999999913
356800;DIP;22802.999999999913
356900;DIP;22802.999999999913
357000;DIP;22802.999999999913
357100;DIP;22802.999999999913
357200;DIP;22802.999999999913
357300;DIP;22802.999999999913
357400;DIP;22802.999999999913
357500;DIP;22802.999999999913
357600;DIP;22802.999999999913
357700;DIP;22802.999999999913
357800;DIP;22802.999999999913
357900;DIP;22802.999999999913
358000;DIP;22802.999999999913
358100;DIP;22802.999999999913
358200;DIP;22802.999999999913
358300;DIP;22802.999999999913
358400;DIP;22802.999999999913
358500;DIP;22802.999999999913
358600;DIP;22802.999999999913
358700;DIP;22802.999999999913
358800;DIP;22802.999999999913
358900;DIP;22802.999999999913
359000;DIP;22802.999999999913
359100;DIP;22802.999999999913
359200;DIP;22802.999999999913
359300;DIP;22802.999999999913
359400;DIP;22802.999999999913
359500;DIP;22802.999999999913
359600;DIP;22802.999999999913
359700;DIP;22802.999999999913
359800;DIP;22802.999999999913
359900;DIP;22802.999999999913
360000;DIP;22802.999999999913
360100;DIP;22802.999999999913
360200;DIP;22802.999999999913
360300;DIP;22802.999999999913
360400;DIP;22802.999999999913
360500;DIP;22802.999999999913
360600;DIP;22802.999999999913
360700;DIP;22802.999999999913
360800;DIP;22802.999999999913
360900;DIP;22802.999999999913
361000;DIP;22802.999999999913
361100;DIP;22802.999999999913
361200;DIP;22802.999999999913
361300;DIP;22802.999999999913
361400;DIP;22802.999999999913
361500;DIP;22802.999999999913
361600;DIP;22802.999999999913
361700;DIP;22802.999999999913
361800;DIP;22802.999999999913
361900;DIP;22802.999999999913
362000;DIP;22802.999999999913
362100;DIP;22802.999999999913
362200;DIP;22802.999999999913
362300;DIP;22802.999999999913
362400;DIP;22802.999999999913
362500;DIP;22802.999999999913
362600;DIP;22802.999999999913
362700;DIP;22802.999999999913
362800;DIP;22802.999999999913
362900;DIP;22802.999999999913
363000;DIP;22802.999999999913
363100;DIP;22802.999999999913
363200;DIP;22802.999999999913
363300;DIP;22802.999999999913
363400;DIP;22802.999999999913
363500;DIP;22802.999999999913
363600;DIP;22802.999999999913
363700;DIP;22802.999999999913
363800;DIP;22802.999999999913
363900;DIP;22802.999999999913
364000;DIP;22802.999999999913
364100;DIP;22802.999999999913
364200;DIP;22802.999999999913
364300;DIP;22802.999999999913
364400;DIP;22802.999999999913
364500;DIP;22802.999999999913
364600;DIP;22802.999999999913
364700;DIP;22802.999999999913
364800;DIP;22802.999999999913
364900;DIP;22802.999999999913
365000;DIP;22802.999999999913
365100;DIP;22802.999999999913
365200;DIP;22802.999999999913
365300;DIP;22802.999999999913
365400;DIP;22802.999999999913
365500;DIP;22802.999999999913
365600;DIP;22802.999999999913
365700;DIP;22802.999999999913
365800;DIP;22802.999999999913
365900;DIP;22802.999999999913
366000;DIP;22802.999999999913
366100;DIP;22802.999999999913
366200;DIP;22802.999999999913
366300;DIP;22802.999999999913
366400;DIP;22802.999999999913
366500;DIP;22802.999999999913
366600;DIP;22802.999999999913
366700;DIP;22802.999999999913
366800;DIP;22802.999999999913
366900;DIP;22802.999999999913
367000;DIP;22802.999999999913
367100;DIP;22802.999999999913
367200;DIP;22802.999999999913
367300;DIP;22802.999999999913
367400;DIP;22802.999999999913
367500;DIP;22802.999999999913
367600;DIP;22802.999999999913
367700;DIP;22802.999999999913
367800;DIP;22802.999999999913
367900;DIP;22802.999999999913
368000;DIP;22802.999999999913
368100;DIP;22802.999999999913
368200;DIP;22802.999999999913
368300;DIP;22802.999999999913
368400;DIP;22802.999999999913
368500;DIP;22802.999999999913
368600;DIP;22802.999999999913
368700;DIP;22802.999999999913
368800;DIP;22802.999999999913
368900;DIP;22802.999999999913
369000;DIP;22802.999999999913
369100;DIP;22802.999999999913
369200;DIP;22802.999999999913
369300;DIP;22802.999999999913
369400;DIP;22802.999999999913
369500;DIP;22802.999999999913
369600;DIP;22802.999999999913
369700;DIP;22802.999999999913
369800;DIP;22802.999999999913
369900;DIP;22802.999999999913
370000;DIP;22802.999999999913
370100;DIP;22802.999999999913
370200;DIP;22802.999999999913
370300;DIP;22802.999999999913
370400;DIP;22802.999999999913
370500;DIP;22802.999999999913
370600;DIP;22802.999999999913
370700;DIP;22802.999999999913
370800;DIP;22802.999999999913
370900;DIP;22802.999999999913
371000;DIP;22802.999999999913
371100;DIP;22802.999999999913
371200;DIP;22802.999999999913
371300;DIP;22802.999999999913
371400;DIP;22802.999999999913
371500;DIP;22802.999999999913
371600;DIP;22802.999999999913
371700;DIP;22802.999999999913
371800;DIP;22802.999999999913
371900;DIP;22802.999999999913
372000;DIP;22802.999999999913
372100;DIP;22802.999999999913
372200;DIP;22802.999999999913
372300;DIP;22802.999999999913
372400;DIP;22802.999999999913
372500;DIP;22802.999999999913
372600;DIP;22802.999999999913
372700;DIP;22802.999999999913
372800;DIP;22802.999999999913
372900;DIP;22802.999999999913
373000;DIP;22802.999999999913
373100;DIP;22802.999999999913
373200;DIP;22802.999999999913
373300;DIP;22802.999999999913
373400;DIP;22802.999999999913
373500;DIP;22802.999999999913
373600;DIP;22802.999999999913
373700;DIP;22802.999999999913
373800;DIP;22802.999999999913
373900;DIP;22802.999999999913
374000;DIP;22802.999999999913
374100;DIP;22802.999999999913
374200;DIP;22802.999999999913
374300;DIP;22802.999999999913
374400;DIP;22802.999999999913
374500;DIP;22802.999999999913
374600;DIP;22802.999999999913
374700;DIP;22802.999999999913
374800;DIP;22802.999999999913
374900;DIP;22802.999999999913
375000;DIP;22802.999999999913
375100;DIP;22802.999999999913
375200;DIP;22802.999999999913
375300;DIP;22802.999999999913
375400;DIP;22802.999999999913
375500;DIP;22802.999999999913
375600;DIP;22802.999999999913
375700;DIP;22802.999999999913
375800;DIP;22802.999999999913
375900;DIP;22802.999999999913
376000;DIP;22802.999999999913
376100;DIP;22802.999999999913
376200;DIP;22802.999999999913
376300;DIP;22802.999999999913
376400;DIP;22802.999999999913
376500;DIP;22802.999999999913
376600;DIP;22802.999999999913
376700;DIP;22802.999999999913
376800;DIP;22802.999999999913
376900;DIP;22802.999999999913
377000;DIP;22802.999999999913
377100;DIP;22802.999999999913
377200;DIP;22802.999999999913
377300;DIP;22802.999999999913
377400;DIP;22802.999999999913
377500;DIP;22802.999999999913
377600;DIP;22802.999999999913
377700;DIP;22802.999999999913
377800;DIP;22802.999999999913
377900;DIP;22802.999999999913
378000;DIP;22802.999999999913
378100;DIP;22802.999999999913
378200;DIP;22802.999999999913
378300;DIP;22802.999999999913
378400;DIP;22802.999999999913
378500;DIP;22802.999999999913
378600;DIP;22802.999999999913
378700;DIP;22802.999999999913
378800;DIP;22802.999999999913
378900;DIP;22802.999999999913
379000;DIP;22802.999999999913
379100;DIP;22802.999999999913
379200;DIP;22802.999999999913
379300;DIP;22802.999999999913
379400;DIP;22802.999999999913
379500;DIP;22802.999999999913
379600;DIP;22802.999999999913
379700;DIP;22802.999999999913
379800;DIP;22802.999999999913
379900;DIP;22802.999999999913
380000;DIP;22802.999999999913
380100;DIP;22802.999999999913
380200;DIP;22802.999999999913
380300;DIP;22802.999999999913
380400;DIP;22802.999999999913
380500;DIP;22802.999999999913
380600;DIP;22802.999999999913
380700;DIP;22802.999999999913
380800;DIP;22802.999999999913
380900;DIP;22802.999999999913
381000;DIP;22802.999999999913
381100;DIP;22802.999999999913
381200;DIP;22802.999999999913
381300;DIP;22802.999999999913
381400;DIP;22802.999999999913
381500;DIP;22802.999999999913
381600;DIP;22802.999999999913
381700;DIP;22802.999999999913
381800;DIP;22802.999999999913
381900;DIP;22802.999999999913
382000;DIP;22802.999999999913
382100;DIP;22802.999999999913
382200;DIP;22802.999999999913
382300;DIP;22802.999999999913
382400;DIP;22802.999999999913
382500;DIP;22802.999999999913
382600;DIP;22802.999999999913
382700;DIP;22802.999999999913
382800;DIP;22802.999999999913
382900;DIP;22802.999999999913
383000;DIP;22802.999999999913
383100;DIP;22802.999999999913
383200;DIP;22802.999999999913
383300;DIP;22802.999999999913
383400;DIP;22802.999999999913
383500;DIP;22802.999999999913
383600;DIP;22802.999999999913
383700;DIP;22802.999999999913
383800;DIP;22802.999999999913
383900;DIP;22802.999999999913
384000;DIP;22802.999999999913
384100;DIP;22802.999999999913
384200;DIP;22802.999999999913
384300;DIP;22802.999999999913
384400;DIP;22802.999999999913
384500;DIP;22802.999999999913
384600;DIP;22802.999999999913
384700;DIP;22802.999999999913
384800;DIP;22802.999999999913
384900;DIP;22802.999999999913
385000;DIP;22802.999999999913
385100;DIP;22802.999999999913
385200;DIP;16700.439999999857
385300;DIP;15748.999999999854
385400;DIP;15748.999999999854
385500;DIP;15748.999999999854
385600;DIP;15748.999999999854
385700;DIP;15748.999999999854
385800;DIP;15748.999999999854
385900;DIP;15748.999999999854
386000;DIP;15748.999999999854
386100;DIP;15748.999999999854
386200;DIP;15748.999999999854
386300;DIP;15748.999999999854
386400;DIP;15748.999999999854
386500;DIP;15748.999999999854
386600;DIP;15748.999999999854
386700;DIP;15748.999999999854
386800;DIP;15748.999999999854
386900;DIP;15748.999999999854
387000;DIP;15748.999999999854
387100;DIP;15748.999999999854
387200;DIP;15748.999999999854
387300;DIP;15748.999999999854
387400;DIP;15748.999999999854
387500;DIP;15748.999999999854
387600;DIP;15748.999999999854
387700;DIP;15748.999999999854
387800;DIP;15748.999999999854
387900;DIP;15748.999999999854
388000;DIP;15748.999999999854
388100;DIP;15748.999999999854
388200;DIP;15748.999999999854
388300;DIP;15748.999999999854
388400;DIP;15748.999999999854
388500;DIP;15748.999999999854
388600;DIP;15748.999999999854
388700;DIP;15748.999999999854
388800;DIP;15748.999999999854
388900;DIP;15748.999999999854
389000;DIP;15748.999999999854
389100;DIP;15748.999999999854
389200;DIP;15748.999999999854
389300;DIP;15748.999999999854
389400;DIP;15748.999999999854
389500;DIP;15748.999999999854
389600;DIP;15748.999999999854
389700;DIP;15748.999999999854
389800;DIP;15748.999999999854
389900;DIP;15748.999999999854
390000;DIP;15748.999999999854
390100;DIP;15748.999999999854
390200;DIP;15748.999999999854
390300;DIP;15748.999999999854
390400;DIP;15748.999999999854
390500;DIP;15748.999999999854
390600;DIP;15748.999999999854
390700;DIP;15748.999999999854
390800;DIP;15748.999999999854
390900;DIP;15748.999999999854
391000;DIP;15748.999999999854
391100;DIP;15748.999999999854
391200;DIP;15748.999999999854
391300;DIP;15748.999999999854
391400;DIP;15748.999999999854
391500;DIP;15748.999999999854
391600;DIP;15748.999999999854
391700;DIP;15748.999999999854
391800;DIP;15748.999999999854
391900;DIP;15748.999999999854
392000;DIP;15748.999999999854
392100;DIP;15748.999999999854
392200;DIP;15748.999999999854
392300;DIP;15748.999999999854
392400;DIP;15748.999999999854
392500;DIP;15748.999999999854
392600;DIP;15748.999999999854
392700;DIP;15748.999999999854
392800;DIP;15748.999999999854
392900;DIP;15748.999999999854
393000;DIP;15748.999999999854
393100;DIP;15748.999999999854
393200;DIP;15748.999999999854
393300;DIP;15748.999999999854
393400;DIP;15748.999999999854
393500;DIP;15748.999999999854
393600;DIP;15748.999999999854
393700;DIP;15748.999999999854
393800;DIP;15748.999999999854
393900;DIP;15748.999999999854
394000;DIP;15748.999999999854
394100;DIP;15748.999999999854
394200;DIP;15748.999999999854
394300;DIP;15748.999999999854
394400;DIP;15748.999999999854
394500;DIP;15748.999999999854
394600;DIP;15748.999999999854
394700;DIP;15748.999999999854
394800;DIP;15748.999999999854
394900;DIP;15748.999999999854
395000;DIP;15748.999999999854
395100;DIP;15748.999999999854
395200;DIP;15748.999999999854
395300;DIP;15748.999999999854
395400;DIP;15748.999999999854
395500;DIP;15748.999999999854
395600;DIP;15748.999999999854
395700;DIP;15748.999999999854
395800;DIP;15748.999999999854
395900;DIP;15748.999999999854
396000;DIP;15748.999999999854
396100;DIP;15748.999999999854
396200;DIP;15748.999999999854
396300;DIP;15748.999999999854
396400;DIP;15748.999999999854
396500;DIP;15748.999999999854
396600;DIP;15748.999999999854
396700;DIP;15748.999999999854
396800;DIP;15748.999999999854
396900;DIP;15748.999999999854
397000;DIP;15748.999999999854
397100;DIP;15748.999999999854
397200;DIP;15748.999999999854
397300;DIP;15748.999999999854
397400;DIP;15748.999999999854
397500;DIP;15748.999999999854
397600;DIP;15748.999999999854
397700;DIP;15748.999999999854
397800;DIP;15748.999999999854
397900;DIP;15748.999999999854
398000;DIP;15748.999999999854
398100;DIP;15748.999999999854
398200;DIP;15748.999999999854
398300;DIP;15748.999999999854
398400;DIP;15748.999999999854
398500;DIP;15748.999999999854
398600;DIP;15748.999999999854
398700;DIP;15748.999999999854
398800;DIP;15748.999999999854
398900;DIP;15748.999999999854
399000;DIP;15748.999999999854
399100;DIP;15748.999999999854
399200;DIP;15748.999999999854
399300;DIP;15748.999999999854
399400;DIP;15748.999999999854
399500;DIP;15748.999999999854
399600;DIP;15748.999999999854
399700;DIP;15748.999999999854
399800;DIP;15748.999999999854
399900;DIP;15748.999999999854
400000;DIP;15748.999999999854
400100;DIP;15748.999999999854
400200;DIP;15748.999999999854
400300;DIP;15748.999999999854
400400;DIP;15748.999999999854
400500;DIP;15748.999999999854
400600;DIP;15748.999999999854
400700;DIP;15748.999999999854
400800;DIP;15748.999999999854
400900;DIP;15748.999999999854
401000;DIP;15748.999999999854
401100;DIP;15748.999999999854
401200;DIP;15748.999999999854
401300;DIP;15748.999999999854
401400;DIP;15748.999999999854
401500;DIP;15748.999999999854
401600;DIP;15748.999999999854
401700;DIP;15748.999999999854
401800;DIP;15748.999999999854
401900;DIP;15748.999999999854
402000;DIP;15748.999999999854
402100;DIP;15748.999999999854
402200;DIP;15748.999999999854
402300;DIP;15748.999999999854
402400;DIP;15748.999999999854
402500;DIP;15748.999999999854
402600;DIP;15748.999999999854
402700;DIP;15748.999999999854
402800;DIP;15748.999999999854
402900;DIP;15748.999999999854
403000;DIP;15748.999999999854
403100;DIP;15748.999999999854
403200;DIP;15748.999999999854
403300;DIP;15748.999999999854
403400;DIP;15748.999999999854
403500;DIP;15748.999999999854
403600;DIP;15748.999999999854
403700;DIP;15748.999999999854
403800;DIP;15748.999999999854
403900;DIP;15748.999999999854
404000;DIP;15748.999999999854
404100;DIP;15748.999999999854
404200;DIP;15748.999999999854
404300;DIP;15748.999999999854
404400;DIP;15748.999999999854
404500;DIP;15748.999999999854
404600;DIP;15748.999999999854
404700;DIP;15748.999999999854
404800;DIP;15748.999999999854
404900;DIP;15748.999999999854
405000;DIP;15748.999999999854
405100;DIP;15748.999999999854
405200;DIP;15748.999999999854
405300;DIP;15748.999999999854
405400;DIP;15748.999999999854
405500;DIP;15748.999999999854
405600;DIP;15748.999999999854
405700;DIP;15748.999999999854
405800;DIP;15748.999999999854
405900;DIP;15748.999999999854
406000;DIP;15748.999999999854
406100;DIP;15748.999999999854
406200;DIP;15748.999999999854
406300;DIP;15748.999999999854
406400;DIP;15748.999999999854
406500;DIP;15748.999999999854
406600;DIP;15748.999999999854
406700;DIP;15748.999999999854
406800;DIP;15748.999999999854
406900;DIP;15748.999999999854
407000;DIP;15748.999999999854
407100;DIP;15748.999999999854
407200;DIP;15748.999999999854
407300;DIP;15748.999999999854
407400;DIP;15748.999999999854
407500;DIP;15748.999999999854
407600;DIP;15748.999999999854
407700;DIP;15748.999999999854
407800;DIP;15748.999999999854
407900;DIP;15748.999999999854
408000;DIP;15748.999999999854
408100;DIP;15748.999999999854
408200;DIP;15748.999999999854
408300;DIP;15748.999999999854
408400;DIP;15748.999999999854
408500;DIP;15748.999999999854
408600;DIP;15748.999999999854
408700;DIP;15748.999999999854
408800;DIP;15748.999999999854
408900;DIP;15748.999999999854
409000;DIP;15748.999999999854
409100;DIP;15748.999999999854
409200;DIP;15748.999999999854
409300;DIP;15748.999999999854
409400;DIP;15748.999999999854
409500;DIP;15748.999999999854
409600;DIP;15748.999999999854
409700;DIP;15748.999999999854
409800;DIP;15748.999999999854
409900;DIP;15748.999999999854
410000;DIP;15748.999999999854
410100;DIP;15748.999999999854
410200;DIP;15748.999999999854
410300;DIP;15748.999999999854
410400;DIP;15748.999999999854
410500;DIP;15748.999999999854
410600;DIP;15748.999999999854
410700;DIP;15748.999999999854
410800;DIP;15748.999999999854
410900;DIP;15748.999999999854
411000;DIP;15748.999999999854
411100;DIP;15748.999999999854
411200;DIP;15748.999999999854
411300;DIP;15748.999999999854
411400;DIP;15748.999999999854
411500;DIP;15748.999999999854
411600;DIP;15748.999999999854
411700;DIP;15748.999999999854
411800;DIP;15748.999999999854
411900;DIP;15748.999999999854
412000;DIP;15748.999999999854
412100;DIP;15748.999999999854
412200;DIP;15748.999999999854
412300;DIP;15748.999999999854
412400;DIP;15748.999999999854
412500;DIP;15748.999999999854
412600;DIP;15748.999999999854
412700;DIP;15748.999999999854
412800;DIP;15748.999999999854
412900;DIP;15748.999999999854
413000;DIP;15748.999999999854
413100;DIP;15748.999999999854
413200;DIP;15748.999999999854
413300;DIP;15748.999999999854
413400;DIP;15748.999999999854
413500;DIP;15748.999999999854
413600;DIP;15748.999999999854
413700;DIP;15748.999999999854
413800;DIP;15748.999999999854
413900;DIP;15748.999999999854
414000;DIP;15748.999999999854
414100;DIP;15748.999999999854
414200;DIP;15748.999999999854
414300;DIP;15748.999999999854
414400;DIP;15748.999999999854
414500;DIP;15748.999999999854
414600;DIP;15748.999999999854
414700;DIP;15748.999999999854
414800;DIP;15748.999999999854
414900;DIP;15748.999999999854
415000;DIP;15748.999999999854
415100;DIP;15748.999999999854
415200;DIP;15748.999999999854
415300;DIP;15748.999999999854
415400;DIP;15748.999999999854
415500;DIP;15748.999999999854
415600;DIP;15748.999999999854
415700;DIP;15748.999999999854
415800;DIP;15748.999999999854
415900;DIP;15748.999999999854
416000;DIP;15748.999999999854
416100;DIP;15748.999999999854
416200;DIP;15748.999999999854
416300;DIP;15748.999999999854
416400;DIP;15748.999999999854
416500;DIP;15748.999999999854
416600;DIP;15748.999999999854
416700;DIP;15748.999999999854
416800;DIP;15748.999999999854
416900;DIP;15748.999999999854
417000;DIP;15748.999999999854
417100;DIP;15748.999999999854
417200;DIP;15748.999999999854
417300;DIP;15748.999999999854
417400;DIP;15748.999999999854
417500;DIP;15748.999999999854
417600;DIP;15748.999999999854
417700;DIP;15748.999999999854
417800;DIP;15748.999999999854
417900;DIP;15748.999999999854
418000;DIP;15748.999999999854
418100;DIP;15748.999999999854
418200;DIP;15748.999999999854
418300;DIP;15748.999999999854
418400;DIP;15748.999999999854
418500;DIP;15748.999999999854
418600;DIP;15748.999999999854
418700;DIP;15748.999999999854
418800;DIP;15748.999999999854
418900;DIP;15748.999999999854
419000;DIP;15748.999999999854
419100;DIP;15748.999999999854
419200;DIP;15748.999999999854
419300;DIP;15748.999999999854
419400;DIP;15748.999999999854
419500;DIP;15748.999999999854
419600;DIP;15748.999999999854
419700;DIP;15748.999999999854
419800;DIP;15748.999999999854
419900;DIP;15748.999999999854
420000;DIP;15748.999999999854
420100;DIP;15748.999999999854
420200;DIP;15748.999999999854
420300;DIP;15748.999999999854
420400;DIP;15748.999999999854
420500;DIP;15748.999999999854
420600;DIP;15748.999999999854
420700;DIP;15748.999999999854
420800;DIP;15748.999999999854
420900;DIP;15748.999999999854
421000;DIP;15748.999999999854
421100;DIP;15748.999999999854
421200;DIP;15748.999999999854
421300;DIP;15748.999999999854
421400;DIP;15748.999999999854
421500;DIP;15748.999999999854
421600;DIP;15748.999999999854
421700;DIP;15748.999999999854
421800;DIP;15748.999999999854
421900;DIP;15748.999999999854
422000;DIP;15748.999999999854
422100;DIP;15748.999999999854
422200;DIP;15748.999999999854
422300;DIP;15748.999999999854
422400;DIP;15748.999999999854
422500;DIP;15748.999999999854
422600;DIP;15748.999999999854
422700;DIP;15748.999999999854
422800;DIP;15748.999999999854
422900;DIP;15748.999999999854
423000;DIP;15748.999999999854
423100;DIP;15748.999999999854
423200;DIP;15748.999999999854
423300;DIP;15748.999999999854
423400;DIP;15748.999999999854
423500;DIP;15748.999999999854
423600;DIP;15748.999999999854
423700;DIP;15748.999999999854
423800;DIP;15748.999999999854
423900;DIP;15748.999999999854
424000;DIP;15748.999999999854
424100;DIP;15748.999999999854
424200;DIP;15748.999999999854
424300;DIP;15748.999999999854
424400;DIP;15748.999999999854
424500;DIP;15748.999999999854
424600;DIP;15748.999999999854
424700;DIP;15748.999999999854
424800;DIP;15748.999999999854
424900;DIP;15748.999999999854
425000;DIP;15748.999999999854
425100;DIP;15748.999999999854
425200;DIP;15748.999999999854
425300;DIP;15748.999999999854
425400;DIP;15748.999999999854
425500;DIP;15748.999999999854
425600;DIP;15748.999999999854
425700;DIP;15748.999999999854
425800;DIP;15748.999999999854
425900;DIP;15748.999999999854
426000;DIP;15748.999999999854
426100;DIP;15748.999999999854
426200;DIP;15748.999999999854
426300;DIP;15748.999999999854
426400;DIP;15748.999999999854
426500;DIP;15748.999999999854
426600;DIP;15748.999999999854
426700;DIP;15748.999999999854
426800;DIP;15748.999999999854
426900;DIP;15748.999999999854
427000;DIP;15748.999999999854
427100;DIP;15748.999999999854
427200;DIP;15748.999999999854
427300;DIP;15748.999999999854
427400;DIP;15748.999999999854
427500;DIP;15748.999999999854
427600;DIP;15748.999999999854
427700;DIP;15748.999999999854
427800;DIP;15748.999999999854
427900;DIP;15748.999999999854
428000;DIP;15748.999999999854
428100;DIP;15748.999999999854
428200;DIP;15748.999999999854
428300;DIP;15748.999999999854
428400;DIP;15748.999999999854
428500;DIP;15748.999999999854
428600;DIP;15748.999999999854
428700;DIP;15748.999999999854
428800;DIP;15748.999999999854
428900;DIP;15748.999999999854
429000;DIP;15748.999999999854
429100;DIP;15748.999999999854
429200;DIP;15748.999999999854
429300;DIP;15748.999999999854
429400;DIP;15748.999999999854
429500;DIP;15748.999999999854
429600;DIP;15748.999999999854
429700;DIP;15748.999999999854
429800;DIP;15748.999999999854
429900;DIP;15748.999999999854
430000;DIP;15748.999999999854
430100;DIP;15748.999999999854
430200;DIP;15748.999999999854
430300;DIP;15748.999999999854
430400;DIP;15748.999999999854
430500;DIP;15748.999999999854
430600;DIP;15748.999999999854
430700;DIP;15748.999999999854
430800;DIP;15748.999999999854
430900;DIP;15748.999999999854
431000;DIP;15748.999999999854
431100;DIP;15748.999999999854
431200;DIP;15748.999999999854
431300;DIP;15748.999999999854
431400;DIP;15748.999999999854
431500;DIP;15748.999999999854
431600;DIP;15748.999999999854
431700;DIP;15748.999999999854
431800;DIP;15748.999999999854
431900;DIP;15748.999999999854
432000;DIP;15748.999999999854
432100;DIP;15748.999999999854
432200;DIP;15748.999999999854
432300;DIP;15748.999999999854
432400;DIP;15748.999999999854
432500;DIP;15748.999999999854
432600;DIP;15748.999999999854
432700;DIP;15748.999999999854
432800;DIP;15748.999999999854
432900;DIP;15748.999999999854
433000;DIP;15748.999999999854
433100;DIP;15748.999999999854
433200;DIP;15748.999999999854
433300;DIP;15748.999999999854
433400;DIP;15748.999999999854
433500;DIP;15748.999999999854
433600;DIP;15748.999999999854
433700;DIP;15748.999999999854
433800;DIP;15748.999999999854
433900;DIP;15748.999999999854
434000;DIP;15748.999999999854
434100;DIP;15748.999999999854
434200;DIP;15748.999999999854
434300;DIP;15748.999999999854
434400;DIP;15748.999999999854
434500;DIP;15748.999999999854
434600;DIP;15748.999999999854
434700;DIP;15748.999999999854
434800;DIP;15748.999999999854
434900;DIP;15748.999999999854
435000;DIP;15748.999999999854
435100;DIP;15748.999999999854
435200;DIP;15748.999999999854
435300;DIP;15748.999999999854
435400;DIP;15748.999999999854
435500;DIP;15748.999999999854
435600;DIP;15748.999999999854
435700;DIP;15748.999999999854
435800;DIP;15748.999999999854
435900;DIP;15748.999999999854
436000;DIP;15748.999999999854
436100;DIP;15748.999999999854
436200;DIP;15748.999999999854
436300;DIP;15748.999999999854
436400;DIP;15748.999999999854
436500;DIP;15748.999999999854
436600;DIP;15748.999999999854
436700;DIP;15748.999999999854
436800;DIP;15748.999999999854
436900;DIP;15748.999999999854
437000;DIP;15748.999999999854
437100;DIP;15748.999999999854
437200;DIP;15748.999999999854
437300;DIP;15748.999999999854
437400;DIP;15748.999999999854
437500;DIP;15748.999999999854
437600;DIP;15748.999999999854
437700;DIP;15748.999999999854
