0 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
42700 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [(BANANAS, 4792.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14896.0, -4.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 248.0, 'BANANAS': 308.00000000000455, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
42800 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14899.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 252.0, 'BANANAS': 308.00000000000455, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
42900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14901.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 252.0, 'BANANAS': 308.00000000000455, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
43000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14902.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 252.0, 'BANANAS': 308.00000000000455, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
43100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14899.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 252.0, 'BANANAS': 308.00000000000455, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
43200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14897.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 252.0, 'BANANAS': 308.00000000000455, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
43300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14897.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 252.0, 'BANANAS': 308.00000000000455, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
43400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4792.0, -6.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14897.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 252.0, 'BANANAS': 308.00000000000455, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
43500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14896.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 252.0, 'BANANAS': 308.00000000000455, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
43600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14894.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 252.0, 'BANANAS': 308.00000000000455, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
43700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14896.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 252.0, 'BANANAS': 308.00000000000455, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
43800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14901.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 252.0, 'BANANAS': 308.00000000000455, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
43900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14900.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 252.0, 'BANANAS': 308.00000000000455, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
44000 {'PEARLS': [(PEARLS, 9998.0, 4.0)], 'BANANAS': [(BANANAS, 4795.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14900.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 268.0, 'BANANAS': 308.00000000000455, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
44100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14899.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 268.0, 'BANANAS': 308.00000000000455, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
44200 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [(BANANAS, 4795.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14900.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 268.0, 'BANANAS': 308.00000000000455, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
44300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14900.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 268.0, 'BANANAS': 308.00000000000455, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
44400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14899.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 268.0, 'BANANAS': 308.00000000000455, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
44500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14897.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 268.0, 'BANANAS': 308.00000000000455, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
44600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4796.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14895.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 268.0, 'BANANAS': 308.00000000000455, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
44700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14897.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 268.0, 'BANANAS': 308.00000000000455, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
44800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14895.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 268.0, 'BANANAS': 308.00000000000455, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
44900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [(PINA_COLADAS, 14893.0, 0.0)], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 268.0, 'BANANAS': 308.00000000000455, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
0 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
100 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
800 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
900 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 4.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
1000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 4.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
1100 {'PEARLS': [(PEARLS, 10002.0, -4.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 8.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
1200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 8.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
1300 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 12.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
1400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 12.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
1500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 12.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
1600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 12.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
1700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 12.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
1800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 12.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
1900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 12.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 12.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 12.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2200 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 12.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 12.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 12.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 12.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 12.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 12.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 12.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
2900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 12.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3000 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [(BANANAS, 4797.0, -12.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 16.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 16.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 16.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4796.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 16.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 16.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 16.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 16.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 16.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 16.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
3900 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [(BANANAS, 4797.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 20.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 20.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 20.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 20.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 20.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 20.0, 'BANANAS': 0, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4500 {'PEARLS': [], 'BANANAS': [(BANANAS, 4793.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 20.0, 'BANANAS': 3.9285714285715585, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 20.0, 'BANANAS': 3.9285714285715585, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 20.0, 'BANANAS': 3.9285714285715585, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 20.0, 'BANANAS': 3.9285714285715585, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
4900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 20.0, 'BANANAS': 3.9285714285715585, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
5000 {'PEARLS': [], 'BANANAS': [(BANANAS, 4791.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 20.0, 'BANANAS': 9.857142857143117, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
5100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 20.0, 'BANANAS': 9.857142857143117, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
5200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 20.0, 'BANANAS': 9.857142857143117, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
5300 {'PEARLS': [(PEARLS, 9998.0, 2.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 24.0, 'BANANAS': 9.857142857143117, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
5400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 24.0, 'BANANAS': 9.857142857143117, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
5500 {'PEARLS': [], 'BANANAS': [(BANANAS, 4795.0, -3.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 24.0, 'BANANAS': 9.857142857143117, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
5600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 24.0, 'BANANAS': 9.857142857143117, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
5700 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 28.0, 'BANANAS': 9.857142857143117, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
5800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 28.0, 'BANANAS': 9.857142857143117, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
5900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 28.0, 'BANANAS': 9.857142857143117, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
6000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 28.0, 'BANANAS': 9.857142857143117, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
