155500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1148.0, 'BANANAS': 976.0833333333203, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
155600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1148.0, 'BANANAS': 976.0833333333203, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
155700 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0833333333203, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
155800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0833333333203, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
155900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0833333333203, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
156000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0833333333203, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
156100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0833333333203, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
156200 {'PEARLS': [], 'BANANAS': [(BANANAS, 4787.0, 4.0)], 'COCONUTS': [(COCONUTS, 7934.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0833333333203, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
156300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4786.0, 1.0)], 'COCONUTS': [(COCONUTS, 7934.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0833333333203, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
156400 {'PEARLS': [(PEARLS, 10002.0, -1.0)], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0833333333203, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
156500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0833333333203, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
156600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7934.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0833333333203, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
156700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7934.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0833333333203, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
156800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7934.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0833333333203, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
156900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7934.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0833333333203, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
157000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7934.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0833333333203, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
157100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7935.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0833333333203, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
157200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7934.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0833333333203, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
157300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7932.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0833333333203, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
157400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0833333333203, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
157500 {'PEARLS': [], 'BANANAS': [(BANANAS, 4787.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0291666666544, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
157600 {'PEARLS': [], 'BANANAS': [(BANANAS, 4785.0, 1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0291666666544, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
157700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0291666666544, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
157800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0291666666544, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
157900 {'PEARLS': [], 'BANANAS': [(BANANAS, 4784.0, 0.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0291666666544, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
158000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0291666666544, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
158100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0291666666544, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
158200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0291666666544, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
158300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0291666666544, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
158400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4787.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0777083333223, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
158500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0777083333223, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
158600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0777083333223, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
158700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0777083333223, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
158800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0777083333223, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
158900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0777083333223, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
159000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0777083333223, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
159100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0777083333223, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
159200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0777083333223, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
159300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 976.0777083333223, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
159400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4788.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 977.1262499999903, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
159500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 977.1262499999903, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
159600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 977.1262499999903, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
159700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3912.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 977.1262499999903, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
159800 {'PEARLS': [], 'BANANAS': [(BANANAS, 4788.0, -1.0)], 'COCONUTS': [], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3913.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 978.1747916666582, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
159900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7935.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3913.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 978.1747916666582, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
160000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7933.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3914.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 978.1747916666582, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
160100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7934.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3913.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 978.1747916666582, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
160200 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7935.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3913.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 978.1747916666582, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
160300 {'PEARLS': [], 'BANANAS': [(BANANAS, 4790.0, -1.0)], 'COCONUTS': [(COCONUTS, 7934.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3913.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
160400 {'PEARLS': [(PEARLS, 10002.0, -4.0)], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7935.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3913.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
160500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7935.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3908.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
160600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7934.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3913.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
160700 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7933.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3914.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
160800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7934.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3914.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
160900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7934.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3915.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
161000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7935.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3915.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
161100 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7935.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3914.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1152.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
161200 {'PEARLS': [(PEARLS, 9998.0, 4.0)], 'BANANAS': [(BANANAS, 4786.0, 2.0)], 'COCONUTS': [(COCONUTS, 7936.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3914.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1168.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
161300 {'PEARLS': [(PEARLS, 10002.0, -2.0)], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7935.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3914.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1168.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
161400 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7935.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3915.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1168.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
161500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7934.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3915.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1168.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
161600 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7932.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3910.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1172.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
161700 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7932.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3910.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1176.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
161800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7932.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3914.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1176.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
161900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7931.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3910.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1176.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
162000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7930.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3913.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1176.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
162100 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7930.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3910.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1180.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
162200 {'PEARLS': [(PEARLS, 9998.0, 1.0)], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7929.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3915.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1184.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
162300 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7928.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3915.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1184.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
162400 {'PEARLS': [], 'BANANAS': [(BANANAS, 4786.0, 1.0)], 'COCONUTS': [(COCONUTS, 7929.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3916.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1184.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
162500 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7928.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3916.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1184.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
162600 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7928.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3916.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1184.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
162700 {'PEARLS': [(PEARLS, 9998.0, 10.0)], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7927.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3916.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1220.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
162800 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7930.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3915.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1220.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
162900 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7930.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3915.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1220.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
163000 {'PEARLS': [], 'BANANAS': [], 'COCONUTS': [(COCONUTS, 7931.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3916.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1220.0, 'BANANAS': 981.2233333333261, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
163100 {'PEARLS': [], 'BANANAS': [(BANANAS, 4789.0, -1.0)], 'COCONUTS': [(COCONUTS, 7931.0, 0)], 'PINA_COLADAS': [], 'BERRIES': [(BERRIES, 3916.0, 0.0)], 'DIVING_GEAR': []} {'PEARLS': 1220.0, 'BANANAS': 983.4221052631519, 'COCONUTS': 0, 'PINA_COLADAS': 0, 'BERRIES': 0, 'DIVING_GEAR': 0}
